Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
3353,56,0,1260,10,2,31
3354,88,0,801,179,2,20
3355,25,0,1262,206,2,31
3356,63,0,1465,17,2,36
3357,87,0,288,209,1,7
3358,82,0,1864,85,1,46
3359,54,0,927,190,1,23
3360,61,0,857,137,1,21
3361,33,0,2190,180,2,54
3362,42,0,1081,161,1,27
3363,80,0,269,195,1,6
3364,66,0,1441,1,2,36
3365,56,0,1317,170,2,32
3366,86,0,2414,145,1,60
3367,59,0,2124,21,2,53
3368,36,0,54,245,2,1
3369,44,0,1175,87,1,29
3370,53,0,1972,113,1,49
3371,26,0,1750,242,1,43
3372,88,0,1099,144,1,27
3373,60,0,709,68,2,17
3374,48,0,788,197,1,19
3375,77,0,1458,43,2,36
3376,57,0,1465,168,1,36
3377,87,0,2406,195,2,60
3378,51,0,2394,108,1,59
3379,47,0,1265,62,2,31
3380,45,0,1911,176,1,47
3381,76,0,2072,74,2,51
3382,87,0,1132,28,2,28
3383,76,0,532,68,1,13
3384,47,0,69,83,2,1
3385,98,0,1394,12,2,34
3386,75,0,594,116,1,14
3387,97,0,700,231,1,17
3388,78,0,1562,53,2,39
3389,74,0,16,88,2,0
3390,48,0,1346,4,1,33
3391,43,0,1961,44,2,49
3392,29,0,514,136,1,12
3393,93,0,2213,133,2,55
3394,71,0,765,16,2,19
3395,26,0,769,110,1,19
3396,44,0,2404,177,2,60
3397,35,0,2103,104,2,52
3398,28,0,1971,96,2,49
3399,83,0,310,172,2,7
3400,92,0,40,107,1,1
3401,29,0,1716,170,1,42
3402,97,0,1934,214,2,48
3403,27,0,1678,53,1,41
3404,72,0,838,35,1,20
3405,60,0,1727,203,2,43
3406,90,0,2138,51,2,53
3407,27,0,821,140,1,20
3408,32,0,2077,2,2,51
3409,27,0,1164,187,2,29
3410,50,0,1214,20,2,30
3411,85,0,451,91,2,11
3412,53,0,1901,161,2,47
3413,67,0,2388,105,2,59
3414,26,0,2457,53,1,61
3415,91,0,1993,226,2,49
3416,81,0,1587,34,2,39
3417,31,0,2230,161,1,55
3418,54,0,918,170,2,22
3419,79,0,766,74,2,19
3420,73,0,1020,213,2,25
3421,60,0,1078,183,1,26
3422,66,0,359,141,1,8
3423,52,0,1188,134,2,29
3424,40,0,15,92,2,0
3425,38,0,1078,41,1,26
3426,48,0,1908,154,2,47
3427,31,0,1739,95,1,43
3428,90,0,1939,131,2,48
3429,27,0,2135,89,2,53
3430,62,0,1775,186,1,44
3431,61,0,1159,29,2,28
3432,43,0,156,106,2,3
3433,32,0,203,38,1,5
3434,64,0,868,71,1,21
3435,25,0,2101,221,1,52
3436,93,0,923,23,2,23
3437,97,0,1460,131,1,36
3438,65,0,368,142,2,9
3439,82,0,216,61,2,5
3440,55,0,1961,75,2,49
3441,36,0,1020,23,2,25
3442,40,0,995,184,2,24
3443,43,0,401,40,1,10
3444,39,0,2128,134,2,53
3445,92,0,2017,189,1,50
3446,38,0,2119,77,2,52
3447,69,0,1107,173,2,27
3448,67,0,2307,50,2,57
3449,57,0,1748,194,1,43
3450,30,0,2269,192,2,56
3451,58,0,310,109,2,7
3452,60,0,1203,92,2,30
3453,41,0,814,134,1,20
3454,67,0,1,104,2,0
3455,58,0,276,90,1,6
3456,50,0,1893,248,1,47
3457,98,0,1561,128,1,39
3458,44,0,1958,167,2,48
3459,51,0,288,13,1,7
3460,82,0,2139,242,1,53
3461,49,0,1974,177,1,49
3462,95,0,1850,74,1,46
3463,47,0,678,164,1,16
3464,96,0,81,92,2,2
3465,51,0,1210,96,2,30
3466,84,0,879,78,1,21
3467,95,0,1328,145,1,33
3468,72,0,1402,61,2,35
3469,80,0,1865,17,1,46
3470,76,0,2370,221,1,59
3471,28,0,2337,234,1,58
3472,29,0,1419,129,2,35
3473,49,0,171,84,2,4
3474,50,0,193,99,2,4
3475,35,0,703,157,1,17
3476,98,0,1944,80,1,48
3477,67,0,512,222,2,12
3478,70,0,2462,2,1,61
3479,51,0,1574,8,1,39
3480,65,0,202,220,2,5
3481,26,0,1016,101,2,25
3482,72,0,1357,29,2,33
3483,56,0,581,196,1,14
3484,88,0,2221,30,2,55
3485,66,0,1992,57,2,49
3486,69,0,1351,66,1,33
3487,49,0,437,108,2,10
3488,48,0,2342,17,2,58
3489,87,0,226,69,2,5
3490,98,0,1830,123,1,45
3491,49,0,342,200,1,8
3492,78,0,635,249,1,15
3493,31,0,1543,97,2,38
3494,65,0,53,62,2,1
3495,74,0,507,250,2,12
3496,35,0,1678,229,1,41
3497,97,0,1253,93,1,31
3498,59,0,968,57,2,24
3499,30,0,653,179,2,16
3500,91,0,1708,217,1,42
3501,37,0,1263,183,2,31
3502,39,0,233,96,2,5
3503,26,0,526,233,2,13
3504,68,0,1876,192,1,46
3505,51,0,1769,122,2,44
3506,96,0,1089,92,2,27
3507,46,0,316,68,1,7
3508,95,0,1178,57,1,29
3509,92,0,1351,134,1,33
3510,93,0,790,215,2,19
3511,74,0,524,87,2,13
3512,97,0,1921,83,2,48
3513,80,0,709,89,2,17
3514,75,0,493,102,1,12
3515,36,0,241,50,1,6
3516,33,0,2265,109,2,56
3517,79,0,2416,190,2,60
3518,45,0,1679,130,1,41
3519,67,0,698,179,1,17
3520,69,0,94,171,2,2
3521,37,0,720,26,1,18
3522,94,0,1992,144,2,49
3523,63,0,487,226,1,12
3524,34,0,1293,211,1,32
3525,87,0,2159,14,2,53
3526,75,0,2417,155,2,60
3527,27,0,780,103,2,19
3528,93,0,2356,188,2,58
3529,28,0,1834,20,1,45
3530,37,0,1795,108,2,44
3531,69,0,2266,61,2,56
3532,30,0,604,89,1,15
3533,35,0,706,108,2,17
3534,31,0,363,217,1,9
3535,73,0,2198,167,2,54
3536,63,0,2470,130,1,61
3537,74,0,2318,230,2,57
3538,41,0,1445,13,2,36
3539,51,0,1592,200,2,39
3540,47,0,2194,186,1,54
3541,38,0,1981,176,1,49
3542,74,0,13,205,2,0
3543,51,0,1052,123,1,26
3544,76,0,1830,189,1,45
3545,98,0,1573,54,1,39
3546,38,0,1737,97,1,43
3547,50,0,2011,82,2,50
3548,25,0,251,42,1,6
3549,57,0,2486,38,2,62
3550,77,0,669,164,1,16
3551,50,0,1853,232,1,46
3552,68,0,468,70,2,11
3553,99,0,1170,81,1,29
3554,59,0,944,200,1,23
3555,92,0,2243,247,2,56
3556,42,0,1656,50,2,41
3557,91,0,1880,85,1,47
3558,40,0,579,229,2,14
3559,38,0,356,139,2,8
3560,73,0,723,167,1,18
3561,41,0,624,208,2,15
3562,67,0,377,244,2,9
3563,89,0,541,73,2,13
3564,34,0,789,235,1,19
3565,61,0,268,42,2,6
3566,93,0,556,9,2,13
3567,89,0,2231,232,2,55
3568,30,0,15,201,1,0
3569,61,0,1789,219,2,44
3570,48,0,1355,48,2,33
3571,30,0,825,212,2,20
3572,25,0,622,96,1,15
3573,42,0,637,7,1,15
3574,51,0,252,177,2,6
3575,33,0,314,22,2,7
3576,92,0,1670,48,1,41
3577,95,0,1314,243,2,32
3578,55,0,2400,74,1,60
3579,47,0,1362,206,1,34
3580,83,0,805,137,1,20
3581,78,0,1962,224,1,49
3582,57,0,1241,155,2,31
3583,95,0,1034,12,1,25
3584,99,0,1700,198,2,42
3585,61,0,2442,30,1,61
3586,91,0,592,162,2,14
3587,29,0,785,67,2,19
3588,86,0,1254,38,2,31
3589,64,0,570,83,1,14
3590,32,0,1144,15,1,28
3591,84,0,1934,126,2,48
3592,43,0,110,34,2,2
3593,56,0,2347,26,1,58
3594,30,0,445,83,2,11
3595,26,0,1980,35,2,49
3596,99,0,749,131,2,18
3597,62,0,519,53,2,12
3598,29,0,2056,71,1,51
3599,37,0,727,3,2,18
3600,94,0,2230,101,2,55
3601,34,0,2047,19,2,51
3602,60,0,2130,152,1,53
3603,79,0,2476,30,1,61
3604,60,0,1,3,2,0
3605,40,0,1063,214,2,26
3606,25,0,1434,93,1,35
3607,46,0,2480,195,2,62
3608,32,0,1050,119,1,26
3609,49,0,698,211,1,17
3610,31,0,19,213,2,0
3611,56,0,312,80,1,7
3612,43,0,1836,152,2,45
3613,63,0,1574,40,2,39
3614,46,0,402,111,1,10
3615,72,0,1185,243,2,29
3616,97,0,299,193,2,7
3617,69,0,848,34,2,21
3618,86,0,2,21,1,0
3619,48,0,1138,212,1,28
3620,34,0,301,161,1,7
3621,58,0,1913,33,2,47
3622,62,0,1944,137,1,48
3623,45,0,1039,164,2,25
3624,64,0,2388,235,1,59
3625,43,0,1408,88,2,35
3626,49,0,1437,126,2,35
3627,54,0,599,223,1,14
3628,93,0,1571,172,2,39
3629,68,0,145,109,2,3
3630,75,0,2491,194,1,62
3631,46,0,1286,97,2,32
3632,56,0,2175,180,2,54
3633,48,0,470,61,2,11
3634,75,0,2234,58,1,55
3635,86,0,1039,2,2,25
3636,57,0,1440,62,1,36
3637,69,0,1145,61,1,28
3638,62,0,346,180,2,8
3639,58,0,1797,197,2,44
3640,45,0,2317,19,2,57
3641,48,0,1647,162,1,41
3642,98,0,2039,172,2,50
3643,37,0,1515,82,2,37
3644,80,0,1182,48,1,29
3645,87,0,120,95,2,3
3646,26,0,416,44,1,10
3647,81,0,2317,236,2,57
3648,43,0,1773,162,2,44
3649,94,0,733,168,1,18
3650,96,0,1658,213,1,41
3651,42,0,120,165,2,3
3652,95,0,716,89,1,17
3653,63,0,2187,55,1,54
3654,27,0,679,110,1,16
3655,91,0,82,23,1,2
3656,87,0,2376,218,1,59
3657,85,0,1218,86,1,30
3658,65,0,2047,172,2,51
3659,80,0,2052,114,2,51
3660,61,0,2405,224,1,60
3661,34,0,2123,232,1,53
3662,32,0,1610,161,1,40
3663,29,0,1073,168,1,26
3664,84,0,2182,233,1,54
3665,63,0,2471,94,2,61
3666,37,0,1437,70,1,35
3667,61,0,1621,232,1,40
3668,78,0,612,243,1,15
3669,41,0,1807,92,1,45
3670,92,0,1034,214,2,25
3671,27,0,2463,187,1,61
3672,71,0,837,76,1,20
3673,84,0,358,102,2,8
3674,94,0,1937,174,1,48
3675,45,0,564,112,1,14
3676,57,0,1925,51,2,48
3677,53,0,2002,151,1,50
3678,45,0,72,210,1,1
3679,82,0,1039,19,2,25
3680,73,0,1823,195,2,45
3681,90,0,1635,117,2,40
3682,30,0,1199,241,2,29
3683,37,0,856,223,1,21
3684,80,0,2135,141,1,53
3685,93,0,1802,215,1,45
3686,43,0,605,94,1,15
3687,67,0,2279,29,2,56
3688,63,0,861,173,2,21
3689,64,0,1051,171,2,26
3690,56,0,2390,250,2,59
3691,60,0,2245,171,1,56
3692,76,0,2075,45,2,51
3693,39,0,315,117,2,7
3694,59,0,1095,211,2,27
3695,36,0,105,105,1,2
3696,71,0,1566,212,1,39
3697,87,0,1736,20,2,43
3698,87,0,648,211,1,16
3699,51,0,613,41,2,15
3700,97,0,1137,165,2,28
3701,69,0,1434,9,1,35
3702,78,0,1951,107,1,48
3703,80,0,225,123,2,5
3704,47,0,787,170,2,19
3705,93,0,1638,196,2,40
3706,59,0,1695,202,1,42
3707,59,0,1527,13,2,38
3708,56,0,378,77,1,9
3709,39,0,903,206,1,22
3710,76,0,199,150,1,4
3711,54,0,959,66,2,23
3712,92,0,525,14,1,13
3713,95,0,952,61,1,23
3714,69,0,1077,119,1,26
3715,58,0,2181,180,2,54
3716,75,0,1613,222,2,40
3717,68,0,1387,139,2,34
3718,87,0,1810,172,2,45
3719,72,0,1991,224,2,49
3720,88,0,271,155,1,6
3721,98,0,712,148,2,17
3722,76,0,891,141,1,22
3723,68,0,207,52,2,5
3724,82,0,1872,243,1,46
3725,74,0,324,56,1,8
3726,93,0,2269,114,1,56
3727,76,0,488,169,1,12
3728,68,0,1228,58,1,30
3729,43,0,2178,103,2,54
3730,73,0,2382,248,2,59
3731,76,0,2257,143,1,56
3732,47,0,1075,56,1,26
3733,84,0,1802,22,1,45
3734,30,0,1393,24,2,34
3735,51,0,477,61,2,11
3736,68,0,986,48,2,24
3737,96,0,943,24,1,23
3738,51,0,799,249,1,19
3739,84,0,2349,249,2,58
3740,25,0,2447,209,1,61
3741,40,0,1569,156,2,39
3742,37,0,2142,68,2,53
3743,28,0,1645,36,1,41
3744,82,0,2353,3,1,58
3745,59,0,1003,211,1,25
3746,28,0,327,53,2,8
3747,56,0,2257,28,1,56
3748,85,0,459,79,2,11
3749,96,0,2372,11,2,59
3750,68,0,1146,147,1,28
3751,30,0,284,211,1,7
3752,30,0,1089,63,1,27
3753,37,0,2113,123,1,52
3754,58,0,901,73,1,22
3755,66,0,1876,77,1,46
3756,97,0,1148,238,2,28
3757,53,0,1644,97,1,41
3758,46,0,2202,53,2,55
3759,50,0,419,6,1,10
3760,71,0,800,126,1,20
3761,79,0,1996,26,2,49
3762,54,0,1424,38,2,35
3763,27,0,615,122,2,15
3764,96,0,1052,5,1,26
3765,32,0,502,216,2,12
3766,75,0,2382,147,2,59
3767,82,0,1217,141,2,30
3768,41,0,2195,200,1,54
3769,94,0,711,17,2,17
3770,29,0,479,231,2,11
3771,78,0,2204,109,2,55
3772,84,0,2163,100,1,54
3773,57,0,154,149,1,3
3774,95,0,1398,79,2,34
3775,34,0,667,1,1,16
3776,31,0,1633,217,1,40
3777,38,0,318,186,1,7
3778,54,0,934,87,2,23
3779,67,0,1138,159,1,28
3780,26,0,409,5,2,10
3781,30,0,1506,143,2,37
3782,44,0,1369,165,1,34
3783,73,0,466,10,1,11
3784,47,0,1573,204,1,39
3785,93,0,1514,58,2,37
3786,34,0,1318,224,1,32
3787,84,0,258,206,2,6
3788,98,0,2026,25,2,50
3789,93,0,281,2,2,7
3790,54,0,1027,57,2,25
3791,86,0,853,119,1,21
3792,74,0,529,237,2,13
3793,30,0,567,178,2,14
3794,88,0,2094,246,2,52
3795,73,0,1594,83,1,39
3796,33,0,1501,153,2,37
3797,66,0,1845,70,2,46
3798,48,0,1904,112,1,47
3799,36,0,826,51,2,20
3800,65,0,1113,164,1,27
3801,67,0,603,100,1,15
3802,55,0,1355,54,1,33
3803,39,0,1909,119,2,47
3804,82,0,56,248,1,1
3805,68,0,925,225,1,23
3806,29,0,2081,50,2,52
3807,83,0,1651,99,2,41
3808,91,0,196,26,2,4
3809,39,0,489,60,1,12
3810,38,0,704,178,1,17
3811,97,0,236,116,1,5
3812,68,0,132,124,1,3
3813,62,0,471,245,1,11
3814,79,0,983,125,1,24
3815,51,0,1364,189,2,34
3816,46,0,592,108,2,14
3817,68,0,1387,201,2,34
3818,76,0,2076,68,2,51
3819,49,0,140,65,2,3
3820,46,0,94,219,2,2
3821,78,0,541,63,2,13
3822,46,0,295,244,2,7
3823,89,0,2419,20,1,60
3824,44,0,389,231,2,9
3825,28,0,681,103,2,17
3826,61,0,367,134,2,9
3827,39,0,2429,156,1,60
3828,58,0,78,163,1,1
3829,34,0,233,93,1,5
3830,31,0,100,85,1,2
3831,51,0,913,16,2,22
3832,38,0,720,79,2,18
3833,60,0,369,76,1,9
3834,58,0,1560,178,2,39
3835,85,0,1114,172,1,27
3836,79,0,1192,104,1,29
3837,30,0,2276,154,2,56
3838,64,0,1266,16,2,31
3839,82,0,1254,142,2,31
3840,81,0,1784,209,2,44
3841,95,0,1665,207,1,41
3842,32,0,1215,83,1,30
3843,64,0,1102,124,2,27
3844,41,0,944,150,1,23
3845,52,0,705,125,1,17
3846,96,0,145,184,1,3
3847,94,0,266,187,1,6
3848,54,0,1352,21,1,33
3849,46,0,432,102,2,10
3850,91,0,94,20,2,2
3851,61,0,962,156,1,24
3852,46,0,2220,82,2,55
3853,27,0,1127,79,2,28
3854,35,0,542,154,2,13
3855,81,0,1878,75,1,46
3856,84,0,1208,97,2,30
3857,66,0,1484,89,1,37
3858,63,0,2115,9,2,52
3859,79,0,1081,137,2,27
3860,39,0,1429,79,1,35
3861,47,0,1197,120,1,29
3862,28,0,177,159,1,4
3863,76,0,645,136,1,16
3864,27,0,2263,57,2,56
3865,86,0,565,47,2,14
3866,55,0,671,186,2,16
3867,32,0,990,241,1,24
3868,48,0,1306,169,2,32
3869,88,0,839,89,1,20
3870,38,0,1647,121,1,41
3871,30,0,1976,183,1,49
3872,82,0,2363,176,2,59
3873,33,0,704,180,2,17
3874,29,0,1136,155,1,28
3875,93,0,538,212,2,13
3876,85,0,517,44,2,12
3877,68,0,743,219,2,18
3878,64,0,781,49,1,19
3879,36,0,6,104,2,0
3880,70,0,1205,30,1,30
3881,57,0,1140,177,1,28
3882,30,0,901,40,1,22
3883,87,0,482,156,2,12
3884,56,0,1489,48,1,37
3885,50,0,1954,165,1,48
3886,58,0,2302,232,2,57
3887,26,0,916,148,2,22
3888,33,0,1562,153,1,39
3889,45,0,2401,229,2,60
3890,45,0,1957,209,1,48
3891,45,0,1490,84,2,37
3892,67,0,1133,88,2,28
3893,57,0,1084,32,2,27
3894,63,0,443,180,1,11
3895,80,0,2306,106,1,57
3896,77,0,1825,233,2,45
3897,27,0,615,250,2,15
3898,63,0,1177,39,2,29
3899,86,0,774,226,2,19
3900,40,0,2476,21,2,61
3901,53,0,1951,140,2,48
3902,85,0,65,211,2,1
3903,86,0,1982,225,2,49
3904,62,0,524,48,2,13
3905,43,0,1939,236,2,48
3906,76,0,812,111,2,20
3907,56,0,193,50,1,4
3908,48,0,797,136,2,19
3909,29,0,2149,38,2,53
3910,47,0,1947,182,2,48
3911,31,0,1084,164,1,27
3912,96,0,1302,117,2,32
3913,32,0,4,187,1,0
3914,44,0,829,40,1,20
3915,69,0,547,49,1,13
3916,70,0,1219,205,2,30
3917,74,0,849,121,2,21
3918,75,0,27,209,2,0
3919,75,0,1138,198,1,28
3920,49,0,1181,14,2,29
3921,56,0,1485,207,1,37
3922,63,0,2328,17,2,58
3923,71,0,645,220,2,16
3924,43,0,2007,76,1,50
3925,57,0,608,218,2,15
3926,97,0,2090,190,2,52
3927,61,0,1968,154,2,49
3928,74,0,527,191,1,13
3929,89,0,2369,149,1,59
3930,80,0,2387,94,2,59
3931,98,0,2445,106,2,61
3932,62,0,1708,178,1,42
3933,98,0,738,120,1,18
3934,40,0,2214,64,2,55
3935,91,0,299,217,2,7
3936,48,0,2050,221,1,51
3937,95,0,2423,242,2,60
3938,93,0,76,11,2,1
3939,66,0,572,42,1,14
3940,26,0,2349,10,2,58
3941,82,0,1464,148,2,36
3942,76,0,2429,79,2,60
3943,39,0,1935,32,1,48
3944,78,0,1383,126,2,34
3945,96,0,671,239,2,16
3946,33,0,1647,61,1,41
3947,74,0,1675,230,1,41
3948,91,0,435,60,2,10
3949,87,0,441,44,1,11
3950,93,0,967,197,2,24
3951,68,0,448,82,1,11
3952,36,0,445,7,2,11
3953,71,0,362,232,1,9
3954,62,0,1700,201,2,42
3955,52,0,1847,77,1,46
3956,43,0,272,73,1,6
3957,70,0,2153,65,2,53
3958,27,0,799,174,1,19
3959,43,0,1284,168,1,32
3960,43,0,493,226,1,12
3961,47,0,666,54,2,16
3962,90,0,1721,116,2,43
3963,32,0,1271,138,1,31
3964,91,0,1465,173,2,36
3965,71,0,332,58,1,8
3966,31,0,1803,134,1,45
3967,43,0,1168,233,1,29
3968,88,0,1342,240,2,33
3969,76,0,1820,87,1,45
3970,51,0,1734,73,2,43
3971,25,0,596,4,2,14
3972,48,0,477,230,2,11
3973,45,0,2296,236,1,57
3974,90,0,1174,204,2,29
3975,88,0,1,47,1,0
3976,82,0,2227,206,1,55
3977,33,0,12,215,2,0
3978,78,0,208,22,1,5
3979,57,0,423,127,2,10
3980,41,0,1811,43,1,45
3981,63,0,2389,90,1,59
3982,47,0,1059,200,1,26
3983,86,0,2325,250,2,58
3984,61,0,465,181,2,11
3985,66,0,352,193,1,8
3986,51,0,817,232,1,20
3987,72,0,1753,134,1,43
3988,33,0,539,24,2,13
3989,74,0,414,247,2,10
3990,37,0,2299,127,2,57
3991,36,0,1950,231,2,48
3992,92,0,2335,27,1,58
3993,45,0,229,208,2,5
3994,34,0,1503,39,2,37
3995,93,0,1043,91,1,26
3996,79,0,165,97,1,4
3997,62,0,716,245,1,17
3998,97,0,2400,35,2,60
3999,93,0,656,167,1,16
4000,35,0,1684,173,1,42
4001,79,0,2120,218,1,53
4002,38,0,1868,55,1,46
4003,72,0,1364,216,1,34
4004,28,0,599,134,2,14
4005,68,0,1601,130,2,40
4006,94,0,1274,13,1,31
4007,36,0,2020,115,2,50
4008,59,0,1050,225,2,26
4009,74,0,364,21,1,9
4010,71,0,1697,49,1,42
4011,26,0,2220,179,2,55
4012,92,0,2203,226,1,55
4013,38,0,2491,228,1,62
4014,46,0,1352,213,2,33
4015,37,0,1509,16,1,37
4016,26,0,656,194,2,16
4017,92,0,1204,48,1,30
4018,52,0,1386,93,2,34
4019,80,0,715,225,2,17
4020,62,0,2267,220,1,56
4021,65,0,1843,76,2,46
4022,97,0,468,238,1,11
4023,87,0,355,48,2,8
4024,49,0,2313,95,2,57
4025,91,0,2341,102,1,58
4026,76,0,2186,19,2,54
4027,86,0,1151,52,1,28
4028,51,0,1272,40,1,31
4029,98,0,867,106,2,21
4030,51,0,37,57,1,0
4031,56,0,1095,92,1,27
4032,72,0,1054,209,2,26
4033,76,0,1656,122,1,41
4034,25,0,1468,120,2,36
4035,43,0,229,208,2,5
4036,40,0,1004,19,1,25
4037,55,0,59,150,2,1
4038,62,0,2099,149,1,52
4039,69,0,512,98,2,12
4040,93,0,2442,216,1,61
4041,53,0,2281,163,2,57
4042,33,0,2367,108,1,59
4043,49,0,430,112,2,10
4044,58,0,396,83,1,9
4045,94,0,344,70,2,8
4046,32,0,2499,220,2,62
4047,68,0,1192,227,1,29
4048,93,0,176,150,2,4
4049,99,0,955,21,2,23
4050,48,0,173,181,1,4
4051,49,0,2223,48,2,55
4052,95,0,1157,48,2,28
4053,87,0,855,56,2,21
4054,94,0,789,209,2,19
4055,80,0,1753,136,1,43
4056,64,0,378,66,2,9
4057,87,0,1834,60,2,45
4058,78,0,1786,205,2,44
4059,52,0,2491,45,1,62
4060,30,0,1131,29,1,28
4061,44,0,1748,3,2,43
4062,77,0,1843,184,2,46
4063,86,0,1441,108,1,36
4064,77,0,22,214,1,0
4065,97,0,1656,80,1,41
4066,28,0,1147,220,1,28
4067,70,0,1900,227,1,47
4068,62,0,1248,28,2,31
4069,26,0,792,201,2,19
4070,66,0,813,59,2,20
4071,29,0,2193,210,1,54
4072,51,0,762,131,2,19
4073,94,0,900,208,2,22
4074,63,0,2209,76,2,55
4075,72,0,1941,9,2,48
4076,71,0,918,16,1,22
4077,39,0,1097,185,1,27
4078,49,0,1495,220,1,37
4079,34,0,848,209,1,21
4080,37,0,850,209,1,21
4081,59,0,1950,68,2,48
4082,51,0,1774,68,1,44
4083,53,0,882,119,2,22
4084,27,0,283,99,2,7
4085,93,0,634,165,2,15
4086,89,0,1811,87,2,45
4087,27,0,540,54,1,13
4088,42,0,1269,110,1,31
4089,32,0,5,132,1,0
4090,57,0,453,51,1,11
4091,74,0,1864,227,2,46
4092,49,0,968,187,1,24
4093,97,0,190,17,2,4
4094,82,0,1552,145,2,38
4095,80,0,2225,144,1,55
4096,80,0,1426,229,2,35
4097,39,0,2109,98,2,52
4098,76,0,291,172,1,7
4099,41,0,2051,43,2,51
4100,38,0,2095,120,1,52
4101,49,0,2092,232,2,52
4102,86,0,2284,233,1,57
4103,50,0,796,220,2,19
4104,58,0,1023,44,2,25
4105,47,0,51,207,1,1
4106,39,0,1430,44,2,35
4107,94,0,1660,161,2,41
4108,61,0,1291,171,2,32
4109,67,0,447,185,1,11
4110,90,0,2120,135,2,53
4111,69,0,265,215,2,6
4112,35,0,411,213,2,10
4113,78,0,1320,240,1,33
4114,92,0,1839,120,1,45
4115,94,0,1407,60,1,35
4116,92,0,242,195,2,6
4117,94,0,1626,107,1,40
4118,29,0,1700,162,1,42
4119,62,0,200,248,2,5
4120,55,0,505,198,2,12
4121,41,0,519,78,1,12
4122,95,0,1010,226,2,25
4123,89,0,1066,250,1,26
4124,82,0,2231,38,2,55
4125,87,0,1656,184,1,41
4126,86,0,1180,75,2,29
4127,72,0,956,3,2,23
4128,34,0,2006,136,2,50
4129,80,0,1765,17,1,44
4130,28,0,942,244,1,23
4131,76,0,1184,237,1,29
4132,53,0,213,218,1,5
4133,34,0,2286,70,1,57
4134,69,0,2168,159,2,54
4135,98,0,486,138,1,12
4136,29,0,2088,7,1,52
4137,82,0,398,222,1,9
4138,92,0,1658,188,1,41
4139,34,0,1397,193,2,34
4140,52,0,735,32,1,18
4141,94,0,570,239,2,14
4142,64,0,1847,158,2,46
4143,39,0,2353,157,1,58
4144,98,0,860,126,2,21
4145,53,0,459,97,2,11
4146,55,0,2363,227,1,59
4147,70,0,716,198,2,17
4148,87,0,2268,129,2,56
4149,39,0,553,177,1,13
4150,52,0,1593,133,1,39
4151,66,0,2002,111,2,50
4152,40,0,1502,66,1,37
4153,58,0,1497,141,2,37
4154,91,0,2278,236,2,56
4155,81,0,2049,248,1,51
4156,98,0,1563,70,2,39
4157,63,0,2218,198,2,55
4158,93,0,2326,142,1,58
4159,42,0,1865,8,2,46
4160,31,0,64,81,1,1
4161,80,0,1208,69,1,30
4162,59,0,1595,165,1,39
4163,35,0,1427,6,2,35
4164,29,0,56,70,2,1
4165,50,0,1047,81,1,26
4166,73,0,2292,146,1,57
4167,37,0,1723,71,2,43
4168,74,0,1925,172,2,48
4169,73,0,2127,7,1,53
4170,67,0,1750,195,1,43
4171,51,0,2154,112,2,53
4172,88,0,1325,212,2,33
4173,95,0,783,69,2,19
4174,88,0,1288,93,2,32
4175,72,0,144,67,2,3
4176,88,0,52,231,2,1
4177,70,0,2225,19,1,55
4178,96,0,174,142,2,4
4179,89,0,745,225,2,18
4180,73,0,733,203,2,18
4181,61,0,1403,106,2,35
4182,35,0,1258,134,1,31
4183,69,0,2055,183,2,51
4184,28,0,1633,162,1,40
4185,64,0,1587,149,1,39
4186,53,0,73,95,2,1
4187,57,0,1800,6,1,45
4188,90,0,1597,240,1,39
4189,99,0,2449,73,1,61
4190,41,0,1681,105,1,42
4191,90,0,835,106,2,20
4192,79,0,1345,91,1,33
4193,48,0,80,130,1,2
4194,42,0,1257,143,2,31
4195,37,0,2001,91,2,50
4196,28,0,313,47,1,7
4197,60,0,510,161,1,12
4198,36,0,2418,190,2,60
4199,74,0,1966,37,1,49
4200,96,0,262,210,1,6
4201,79,0,343,33,2,8
4202,65,0,758,166,2,18
4203,60,0,528,100,1,13
4204,35,0,850,50,2,21
4205,66,0,692,39,2,17
4206,94,0,846,247,2,21
4207,36,0,6,235,2,0
4208,46,0,529,120,1,13
4209,81,0,1843,118,2,46
4210,83,0,552,67,2,13
4211,27,0,33,53,2,0
4212,93,0,1198,20,1,29
4213,53,0,1451,233,2,36
4214,65,0,2339,121,2,58
4215,99,0,2106,12,2,52
4216,96,0,584,126,2,14
4217,36,0,1704,169,2,42
4218,51,0,1979,115,1,49
4219,64,0,376,230,1,9
4220,31,0,1121,40,2,28
4221,66,0,508,230,1,12
4222,26,0,883,234,2,22
4223,72,0,1620,61,2,40
4224,63,0,816,86,1,20
4225,63,0,316,57,2,7
4226,88,0,1529,101,2,38
4227,36,0,835,58,1,20
4228,39,0,92,57,1,2
4229,89,0,2264,244,1,56
4230,87,0,1575,235,1,39
4231,51,0,1245,104,1,31
4232,38,0,1688,184,2,42
4233,42,0,2185,32,1,54
4234,40,0,117,246,1,2
4235,28,0,1081,91,2,27
4236,82,0,594,6,1,14
4237,25,0,1043,5,1,26
4238,32,0,165,70,2,4
4239,32,0,1821,229,1,45
4240,29,0,44,185,2,1
4241,65,0,1603,240,2,40
4242,54,0,428,82,1,10
4243,96,0,1433,140,1,35
4244,95,0,1249,143,1,31
4245,26,0,2371,126,2,59
4246,58,0,1478,52,2,36
4247,81,0,115,41,1,2
