Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
2314.0,57.0,0.0,1522.0,62.0,1.0,38.0
2315.0,61.0,0.0,2087.0,193.0,1.0,52.0
2316.0,42.0,0.0,1732.0,110.0,2.0,43.0
2317.0,99.0,0.0,2219.0,75.0,2.0,55.0
2318.0,40.0,0.0,551.0,204.0,2.0,13.0
2319.0,69.0,0.0,563.0,168.0,2.0,14.0
2320.0,73.0,0.0,734.0,26.0,2.0,18.0
2321.0,93.0,0.0,1053.0,53.0,2.0,26.0
2322.0,92.0,0.0,434.0,88.0,1.0,10.0
2323.0,55.0,0.0,291.0,159.0,1.0,7.0
2324.0,62.0,0.0,921.0,52.0,1.0,23.0
2325.0,97.0,0.0,1252.0,132.0,2.0,31.0
2326.0,75.0,0.0,403.0,221.0,1.0,10.0
2327.0,62.0,0.0,186.0,99.0,1.0,4.0
2328.0,77.0,0.0,2048.0,229.0,1.0,51.0
2329.0,74.0,0.0,1164.0,82.0,1.0,29.0
2330.0,74.0,0.0,8.0,218.0,1.0,0.0
2331.0,54.0,0.0,420.0,185.0,2.0,10.0
2332.0,55.0,0.0,346.0,62.0,2.0,8.0
2333.0,76.0,0.0,1679.0,32.0,2.0,41.0
2334.0,93.0,0.0,2019.0,87.0,1.0,50.0
2335.0,56.0,0.0,1452.0,150.0,1.0,36.0
2336.0,97.0,0.0,562.0,35.0,1.0,14.0
2337.0,45.0,0.0,412.0,223.0,1.0,10.0
2338.0,69.0,0.0,2212.0,44.0,2.0,55.0
2339.0,30.0,0.0,65.0,58.0,2.0,1.0
2340.0,58.0,0.0,582.0,172.0,1.0,14.0
2341.0,90.0,0.0,2171.0,231.0,1.0,54.0
2342.0,89.0,0.0,2384.0,159.0,2.0,59.0
2343.0,95.0,0.0,1562.0,176.0,2.0,39.0
2344.0,56.0,0.0,1209.0,88.0,2.0,30.0
2345.0,70.0,0.0,104.0,223.0,2.0,2.0
2346.0,77.0,0.0,1442.0,191.0,2.0,36.0
2347.0,46.0,0.0,681.0,20.0,1.0,17.0
2348.0,78.0,0.0,254.0,212.0,2.0,6.0
2349.0,73.0,0.0,1774.0,80.0,1.0,44.0
2350.0,68.0,0.0,1568.0,145.0,1.0,39.0
2351.0,85.0,0.0,1332.0,112.0,2.0,33.0
2352.0,71.0,0.0,1822.0,164.0,1.0,45.0
2353.0,54.0,0.0,1647.0,195.0,1.0,41.0
2354.0,80.0,0.0,2077.0,247.0,1.0,51.0
2355.0,73.0,0.0,1190.0,113.0,1.0,29.0
2356.0,43.0,0.0,2399.0,105.0,2.0,59.0
2357.0,58.0,0.0,200.0,114.0,1.0,5.0
2358.0,60.0,0.0,984.0,95.0,1.0,24.0
2359.0,47.0,0.0,274.0,174.0,2.0,6.0
2360.0,34.0,0.0,397.0,240.0,1.0,9.0
2361.0,80.0,0.0,738.0,167.0,2.0,18.0
2362.0,94.0,0.0,2398.0,58.0,1.0,59.0
2363.0,36.0,0.0,1419.0,71.0,2.0,35.0
2364.0,51.0,0.0,626.0,125.0,2.0,15.0
2365.0,73.0,0.0,1044.0,42.0,1.0,26.0
2366.0,85.0,0.0,1871.0,20.0,2.0,46.0
2367.0,42.0,0.0,1136.0,172.0,2.0,28.0
2368.0,82.0,0.0,314.0,207.0,1.0,7.0
2369.0,52.0,0.0,2373.0,181.0,2.0,59.0
2370.0,94.0,0.0,1390.0,249.0,2.0,34.0
2371.0,36.0,0.0,2120.0,150.0,2.0,53.0
2372.0,45.0,0.0,1849.0,168.0,2.0,46.0
2373.0,54.0,0.0,60.0,41.0,1.0,1.0
2374.0,82.0,0.0,447.0,170.0,2.0,11.0
2375.0,64.0,0.0,2280.0,67.0,2.0,57.0
2376.0,31.0,0.0,382.0,169.0,2.0,9.0
2377.0,27.0,0.0,1953.0,40.0,2.0,48.0
2378.0,63.0,0.0,172.0,113.0,1.0,4.0
2379.0,26.0,0.0,1591.0,18.0,1.0,39.0
2380.0,90.0,0.0,1438.0,130.0,1.0,35.0
2381.0,54.0,0.0,270.0,32.0,1.0,6.0
2382.0,40.0,0.0,1246.0,82.0,2.0,31.0
2383.0,60.0,0.0,966.0,235.0,1.0,24.0
2384.0,26.0,0.0,1086.0,141.0,2.0,27.0
2385.0,73.0,0.0,86.0,134.0,2.0,2.0
2386.0,76.0,0.0,2005.0,81.0,1.0,50.0
2387.0,83.0,0.0,1930.0,6.0,2.0,48.0
2388.0,50.0,0.0,1191.0,32.0,2.0,29.0
2389.0,42.0,0.0,2222.0,161.0,1.0,55.0
2390.0,78.0,0.0,742.0,167.0,1.0,18.0
2391.0,89.0,0.0,931.0,143.0,2.0,23.0
2392.0,78.0,0.0,1658.0,224.0,1.0,41.0
2393.0,98.0,0.0,1391.0,107.0,2.0,34.0
2394.0,36.0,0.0,738.0,159.0,2.0,18.0
2395.0,83.0,0.0,2302.0,158.0,2.0,57.0
2396.0,42.0,0.0,1109.0,102.0,2.0,27.0
2397.0,85.0,0.0,685.0,190.0,2.0,17.0
2398.0,86.0,0.0,512.0,123.0,2.0,12.0
2399.0,93.0,0.0,2121.0,55.0,2.0,53.0
2400.0,33.0,0.0,2372.0,180.0,1.0,59.0
2401.0,90.0,0.0,901.0,26.0,2.0,22.0
2402.0,47.0,0.0,1261.0,227.0,1.0,31.0
2403.0,89.0,0.0,1737.0,29.0,1.0,43.0
2404.0,63.0,0.0,1238.0,35.0,2.0,30.0
2405.0,86.0,0.0,8.0,223.0,2.0,0.0
2406.0,26.0,0.0,897.0,160.0,1.0,22.0
2407.0,26.0,0.0,1297.0,118.0,1.0,32.0
2408.0,75.0,0.0,1116.0,13.0,2.0,27.0
2409.0,49.0,0.0,1782.0,192.0,1.0,44.0
2410.0,40.0,0.0,1845.0,44.0,2.0,46.0
2411.0,58.0,0.0,1857.0,202.0,2.0,46.0
2412.0,27.0,0.0,624.0,121.0,2.0,15.0
2413.0,98.0,0.0,23.0,140.0,1.0,0.0
2414.0,60.0,0.0,2387.0,105.0,1.0,59.0
2415.0,99.0,0.0,231.0,135.0,1.0,5.0
2416.0,85.0,0.0,913.0,234.0,1.0,22.0
2417.0,67.0,0.0,1501.0,94.0,1.0,37.0
2418.0,76.0,0.0,1099.0,244.0,1.0,27.0
2419.0,97.0,0.0,1125.0,224.0,1.0,28.0
2420.0,29.0,0.0,2409.0,173.0,1.0,60.0
2421.0,96.0,0.0,1470.0,186.0,2.0,36.0
2422.0,57.0,0.0,2220.0,5.0,1.0,55.0
2423.0,67.0,0.0,879.0,165.0,1.0,21.0
2424.0,80.0,0.0,1555.0,34.0,2.0,38.0
2425.0,43.0,0.0,1600.0,193.0,1.0,40.0
2426.0,27.0,0.0,1654.0,19.0,1.0,41.0
2427.0,61.0,0.0,1254.0,95.0,1.0,31.0
2428.0,59.0,0.0,2223.0,220.0,2.0,55.0
2429.0,43.0,0.0,2015.0,235.0,2.0,50.0
2430.0,39.0,0.0,1215.0,120.0,1.0,30.0
2431.0,34.0,0.0,1165.0,190.0,1.0,29.0
2432.0,77.0,0.0,291.0,181.0,1.0,7.0
2433.0,97.0,0.0,1534.0,20.0,1.0,38.0
2434.0,86.0,0.0,1152.0,249.0,2.0,28.0
2435.0,98.0,0.0,2044.0,222.0,1.0,51.0
2436.0,34.0,0.0,1279.0,123.0,2.0,31.0
2437.0,47.0,0.0,1920.0,42.0,1.0,48.0
2438.0,82.0,0.0,379.0,57.0,2.0,9.0
2439.0,48.0,0.0,1405.0,15.0,1.0,35.0
2440.0,41.0,0.0,1347.0,61.0,1.0,33.0
2441.0,74.0,0.0,1906.0,86.0,1.0,47.0
2442.0,50.0,0.0,790.0,226.0,2.0,19.0
2443.0,34.0,0.0,188.0,26.0,2.0,4.0
2444.0,94.0,0.0,898.0,76.0,1.0,22.0
2445.0,99.0,0.0,2172.0,152.0,1.0,54.0
2446.0,96.0,0.0,2061.0,41.0,2.0,51.0
2447.0,85.0,0.0,75.0,94.0,1.0,1.0
2448.0,53.0,0.0,2010.0,192.0,2.0,50.0
2449.0,76.0,0.0,2344.0,130.0,1.0,58.0
2450.0,30.0,0.0,2213.0,239.0,2.0,55.0
2451.0,85.0,0.0,2014.0,203.0,2.0,50.0
2452.0,81.0,0.0,1741.0,157.0,2.0,43.0
2453.0,74.0,0.0,1079.0,55.0,2.0,26.0
2454.0,43.0,0.0,2051.0,172.0,1.0,51.0
2455.0,48.0,0.0,378.0,1.0,1.0,9.0
2456.0,51.0,0.0,1788.0,166.0,1.0,44.0
2457.0,56.0,0.0,1284.0,130.0,2.0,32.0
2458.0,46.0,0.0,2287.0,185.0,1.0,57.0
2459.0,42.0,0.0,2411.0,128.0,2.0,60.0
2460.0,90.0,0.0,1033.0,39.0,1.0,25.0
2461.0,78.0,0.0,2368.0,110.0,1.0,59.0
2462.0,78.0,0.0,1543.0,51.0,2.0,38.0
2463.0,64.0,0.0,1702.0,186.0,2.0,42.0
2464.0,92.0,0.0,164.0,37.0,1.0,4.0
2465.0,60.0,0.0,1100.0,161.0,2.0,27.0
2466.0,48.0,0.0,2127.0,16.0,2.0,53.0
2467.0,97.0,0.0,1727.0,52.0,1.0,43.0
2468.0,38.0,0.0,2066.0,68.0,2.0,51.0
2469.0,28.0,0.0,710.0,79.0,1.0,17.0
2470.0,98.0,0.0,1566.0,136.0,2.0,39.0
2471.0,83.0,0.0,1517.0,166.0,1.0,37.0
2472.0,62.0,0.0,1549.0,243.0,1.0,38.0
2473.0,31.0,0.0,98.0,136.0,1.0,2.0
2474.0,73.0,0.0,454.0,5.0,2.0,11.0
2475.0,65.0,0.0,2201.0,32.0,2.0,55.0
2476.0,53.0,0.0,1952.0,249.0,2.0,48.0
2477.0,91.0,0.0,310.0,136.0,2.0,7.0
2478.0,91.0,0.0,955.0,6.0,1.0,23.0
2479.0,56.0,0.0,25.0,239.0,2.0,0.0
2480.0,25.0,0.0,1144.0,214.0,2.0,28.0
2481.0,39.0,0.0,1327.0,199.0,1.0,33.0
2482.0,38.0,0.0,1204.0,6.0,2.0,30.0
2483.0,63.0,0.0,410.0,68.0,1.0,10.0
2484.0,41.0,0.0,1209.0,29.0,2.0,30.0
2485.0,61.0,0.0,2091.0,139.0,2.0,52.0
2486.0,97.0,0.0,1093.0,141.0,1.0,27.0
2487.0,70.0,0.0,2424.0,90.0,2.0,60.0
2488.0,38.0,0.0,406.0,148.0,1.0,10.0
2489.0,41.0,0.0,2191.0,170.0,1.0,54.0
2490.0,38.0,0.0,1235.0,2.0,1.0,30.0
2491.0,66.0,0.0,1475.0,201.0,2.0,36.0
2492.0,89.0,0.0,1929.0,3.0,1.0,48.0
2493.0,89.0,0.0,1182.0,210.0,2.0,29.0
2494.0,40.0,0.0,1806.0,58.0,2.0,45.0
2495.0,98.0,0.0,783.0,48.0,1.0,19.0
2496.0,30.0,0.0,2249.0,1.0,1.0,56.0
2497.0,78.0,0.0,1423.0,53.0,2.0,35.0
2498.0,25.0,0.0,1522.0,127.0,1.0,38.0
2499.0,48.0,0.0,1468.0,93.0,2.0,36.0
2500.0,39.0,0.0,1775.0,73.0,2.0,44.0
2501.0,91.0,0.0,249.0,149.0,1.0,6.0
2502.0,51.0,0.0,2481.0,15.0,1.0,62.0
2503.0,76.0,0.0,818.0,238.0,1.0,20.0
2504.0,86.0,0.0,2041.0,172.0,2.0,51.0
2505.0,72.0,0.0,1112.0,115.0,1.0,27.0
2506.0,28.0,0.0,248.0,137.0,1.0,6.0
2507.0,87.0,0.0,477.0,144.0,1.0,11.0
2508.0,36.0,0.0,380.0,240.0,2.0,9.0
2509.0,69.0,0.0,1041.0,148.0,1.0,26.0
2510.0,34.0,0.0,51.0,206.0,1.0,1.0
2511.0,85.0,0.0,160.0,229.0,1.0,4.0
2512.0,85.0,0.0,2440.0,185.0,2.0,61.0
2513.0,98.0,0.0,252.0,7.0,2.0,6.0
2514.0,27.0,0.0,1913.0,167.0,2.0,47.0
2515.0,93.0,0.0,434.0,57.0,2.0,10.0
2516.0,55.0,0.0,1109.0,244.0,2.0,27.0
2517.0,94.0,0.0,1403.0,2.0,2.0,35.0
2518.0,71.0,0.0,2142.0,230.0,1.0,53.0
2519.0,29.0,0.0,1016.0,215.0,1.0,25.0
2520.0,61.0,0.0,968.0,87.0,1.0,24.0
2521.0,48.0,0.0,555.0,113.0,2.0,13.0
2522.0,78.0,0.0,100.0,118.0,1.0,2.0
2523.0,74.0,0.0,265.0,150.0,1.0,6.0
2524.0,30.0,0.0,1942.0,104.0,2.0,48.0
2525.0,56.0,0.0,383.0,115.0,1.0,9.0
2526.0,77.0,0.0,192.0,163.0,1.0,4.0
2527.0,80.0,0.0,1701.0,154.0,2.0,42.0
2528.0,96.0,0.0,285.0,87.0,1.0,7.0
2529.0,67.0,0.0,712.0,155.0,2.0,17.0
2530.0,85.0,0.0,253.0,150.0,2.0,6.0
2531.0,50.0,0.0,169.0,198.0,1.0,4.0
2532.0,39.0,0.0,776.0,131.0,1.0,19.0
2533.0,56.0,0.0,919.0,14.0,2.0,22.0
2534.0,27.0,0.0,1735.0,65.0,1.0,43.0
2535.0,91.0,0.0,1886.0,74.0,2.0,47.0
2536.0,96.0,0.0,1367.0,190.0,2.0,34.0
2537.0,63.0,0.0,1309.0,165.0,1.0,32.0
2538.0,49.0,0.0,1682.0,49.0,1.0,42.0
2539.0,92.0,0.0,770.0,167.0,1.0,19.0
2540.0,28.0,0.0,619.0,233.0,2.0,15.0
2541.0,37.0,0.0,1762.0,70.0,2.0,44.0
2542.0,74.0,0.0,1493.0,126.0,2.0,37.0
2543.0,31.0,0.0,2079.0,195.0,2.0,51.0
2544.0,52.0,0.0,2446.0,7.0,2.0,61.0
2545.0,31.0,0.0,2021.0,90.0,1.0,50.0
2546.0,55.0,0.0,249.0,88.0,1.0,6.0
2547.0,78.0,0.0,2109.0,162.0,2.0,52.0
2548.0,51.0,0.0,1563.0,114.0,1.0,39.0
2549.0,99.0,0.0,1501.0,190.0,1.0,37.0
2550.0,61.0,0.0,613.0,56.0,2.0,15.0
2551.0,66.0,0.0,210.0,214.0,1.0,5.0
2552.0,47.0,0.0,645.0,167.0,1.0,16.0
2553.0,99.0,0.0,1589.0,196.0,2.0,39.0
2554.0,61.0,0.0,786.0,70.0,2.0,19.0
2555.0,85.0,0.0,1995.0,80.0,1.0,49.0
2556.0,47.0,0.0,73.0,186.0,2.0,1.0
2557.0,77.0,0.0,176.0,156.0,2.0,4.0
2558.0,82.0,0.0,635.0,112.0,2.0,15.0
2559.0,33.0,0.0,773.0,169.0,1.0,19.0
2560.0,81.0,0.0,1158.0,69.0,2.0,28.0
2561.0,96.0,0.0,2362.0,39.0,2.0,59.0
2562.0,37.0,0.0,1934.0,148.0,1.0,48.0
2563.0,96.0,0.0,1219.0,225.0,1.0,30.0
2564.0,66.0,0.0,1797.0,33.0,1.0,44.0
2565.0,78.0,0.0,2077.0,239.0,1.0,51.0
2566.0,76.0,0.0,1755.0,220.0,2.0,43.0
2567.0,46.0,0.0,1361.0,115.0,2.0,34.0
2568.0,89.0,0.0,997.0,88.0,1.0,24.0
2569.0,56.0,0.0,622.0,204.0,1.0,15.0
2570.0,76.0,0.0,2341.0,26.0,1.0,58.0
2571.0,76.0,0.0,806.0,109.0,2.0,20.0
2572.0,85.0,0.0,1350.0,234.0,1.0,33.0
2573.0,62.0,0.0,1418.0,41.0,1.0,35.0
2574.0,52.0,0.0,274.0,107.0,2.0,6.0
2575.0,48.0,0.0,430.0,1.0,1.0,10.0
2576.0,35.0,0.0,47.0,185.0,2.0,1.0
2577.0,47.0,0.0,751.0,224.0,1.0,18.0
2578.0,82.0,0.0,2222.0,189.0,2.0,55.0
2579.0,68.0,0.0,227.0,47.0,1.0,5.0
2580.0,94.0,0.0,2108.0,96.0,2.0,52.0
2581.0,37.0,0.0,730.0,40.0,1.0,18.0
2582.0,95.0,0.0,1008.0,60.0,2.0,25.0
2583.0,60.0,0.0,585.0,86.0,1.0,14.0
2584.0,57.0,0.0,350.0,62.0,2.0,8.0
2585.0,98.0,0.0,1259.0,118.0,2.0,31.0
2586.0,56.0,0.0,173.0,242.0,1.0,4.0
2587.0,82.0,0.0,1860.0,52.0,1.0,46.0
2588.0,25.0,0.0,1230.0,84.0,1.0,30.0
2589.0,41.0,0.0,505.0,39.0,1.0,12.0
2590.0,85.0,0.0,1913.0,129.0,2.0,47.0
2591.0,81.0,0.0,2458.0,177.0,2.0,61.0
2592.0,73.0,0.0,2074.0,25.0,1.0,51.0
2593.0,90.0,0.0,1363.0,99.0,1.0,34.0
2594.0,49.0,0.0,2021.0,117.0,2.0,50.0
2595.0,46.0,0.0,1104.0,203.0,1.0,27.0
2596.0,98.0,0.0,1203.0,126.0,2.0,30.0
2597.0,53.0,0.0,760.0,188.0,2.0,19.0
2598.0,70.0,0.0,1255.0,212.0,2.0,31.0
2599.0,44.0,0.0,1804.0,190.0,1.0,45.0
2600.0,66.0,0.0,497.0,171.0,1.0,12.0
2601.0,57.0,0.0,198.0,245.0,1.0,4.0
2602.0,73.0,0.0,1421.0,228.0,1.0,35.0
2603.0,68.0,0.0,1476.0,81.0,1.0,36.0
2604.0,88.0,0.0,270.0,125.0,1.0,6.0
2605.0,48.0,0.0,2396.0,220.0,1.0,59.0
2606.0,83.0,0.0,1279.0,232.0,1.0,31.0
2607.0,89.0,0.0,179.0,62.0,2.0,4.0
2608.0,53.0,0.0,669.0,152.0,2.0,16.0
2609.0,51.0,0.0,506.0,234.0,2.0,12.0
2610.0,93.0,0.0,529.0,92.0,2.0,13.0
2611.0,89.0,0.0,1199.0,58.0,2.0,29.0
2612.0,58.0,0.0,1103.0,101.0,2.0,27.0
2613.0,65.0,0.0,1105.0,148.0,2.0,27.0
2614.0,96.0,0.0,1492.0,140.0,1.0,37.0
2615.0,97.0,0.0,1398.0,206.0,1.0,34.0
2616.0,59.0,0.0,1927.0,54.0,1.0,48.0
2617.0,93.0,0.0,618.0,68.0,1.0,15.0
2618.0,47.0,0.0,1324.0,126.0,1.0,33.0
2619.0,64.0,0.0,1372.0,138.0,1.0,34.0
2620.0,83.0,0.0,1367.0,92.0,2.0,34.0
2621.0,33.0,0.0,1131.0,112.0,2.0,28.0
2622.0,86.0,0.0,212.0,192.0,2.0,5.0
2623.0,39.0,0.0,1045.0,164.0,2.0,26.0
2624.0,37.0,0.0,480.0,65.0,2.0,12.0
2625.0,95.0,0.0,1132.0,185.0,2.0,28.0
2626.0,75.0,0.0,1783.0,228.0,2.0,44.0
2627.0,54.0,0.0,1172.0,241.0,2.0,29.0
2628.0,75.0,0.0,1592.0,34.0,1.0,39.0
2629.0,39.0,0.0,534.0,4.0,1.0,13.0
2630.0,30.0,0.0,949.0,70.0,1.0,23.0
2631.0,72.0,0.0,206.0,24.0,2.0,5.0
2632.0,67.0,0.0,1886.0,5.0,2.0,47.0
2633.0,61.0,0.0,1287.0,56.0,1.0,32.0
2634.0,57.0,0.0,826.0,148.0,1.0,20.0
2635.0,76.0,0.0,808.0,80.0,1.0,20.0
2636.0,93.0,0.0,2346.0,150.0,1.0,58.0
2637.0,90.0,0.0,1412.0,45.0,2.0,35.0
2638.0,32.0,0.0,1299.0,56.0,2.0,32.0
2639.0,82.0,0.0,801.0,207.0,1.0,20.0
2640.0,45.0,0.0,1894.0,188.0,1.0,47.0
2641.0,72.0,0.0,2081.0,134.0,2.0,52.0
2642.0,65.0,0.0,2398.0,51.0,1.0,59.0
2643.0,87.0,0.0,1126.0,224.0,1.0,28.0
2644.0,30.0,0.0,1230.0,42.0,2.0,30.0
2645.0,39.0,0.0,786.0,23.0,2.0,19.0
2646.0,44.0,0.0,1845.0,15.0,1.0,46.0
2647.0,58.0,0.0,580.0,129.0,1.0,14.0
2648.0,61.0,0.0,1244.0,65.0,1.0,31.0
2649.0,49.0,0.0,2112.0,26.0,2.0,52.0
2650.0,79.0,0.0,1688.0,205.0,1.0,42.0
2651.0,53.0,0.0,737.0,205.0,2.0,18.0
2652.0,77.0,0.0,2065.0,207.0,1.0,51.0
2653.0,95.0,0.0,343.0,59.0,1.0,8.0
2654.0,65.0,0.0,325.0,194.0,1.0,8.0
2655.0,67.0,0.0,2434.0,244.0,2.0,60.0
2656.0,77.0,0.0,1204.0,198.0,2.0,30.0
2657.0,38.0,0.0,1574.0,230.0,1.0,39.0
2658.0,67.0,0.0,1248.0,218.0,2.0,31.0
2659.0,48.0,0.0,1306.0,121.0,2.0,32.0
2660.0,32.0,0.0,1413.0,114.0,1.0,35.0
2661.0,37.0,0.0,1878.0,34.0,2.0,46.0
2662.0,46.0,0.0,5.0,49.0,2.0,0.0
2663.0,47.0,0.0,21.0,242.0,2.0,0.0
2664.0,77.0,0.0,2402.0,126.0,2.0,60.0
2665.0,69.0,0.0,1061.0,91.0,1.0,26.0
2666.0,25.0,0.0,1634.0,180.0,2.0,40.0
2667.0,81.0,0.0,1591.0,58.0,1.0,39.0
2668.0,55.0,0.0,2065.0,226.0,2.0,51.0
2669.0,56.0,0.0,944.0,186.0,1.0,23.0
2670.0,61.0,0.0,1358.0,77.0,1.0,33.0
2671.0,97.0,0.0,109.0,93.0,1.0,2.0
2672.0,50.0,0.0,1919.0,161.0,2.0,47.0
2673.0,43.0,0.0,1022.0,141.0,2.0,25.0
2674.0,44.0,0.0,1456.0,199.0,1.0,36.0
2675.0,29.0,0.0,2324.0,158.0,1.0,58.0
2676.0,32.0,0.0,1749.0,96.0,2.0,43.0
2677.0,37.0,0.0,1232.0,221.0,1.0,30.0
2678.0,93.0,0.0,1949.0,2.0,1.0,48.0
2679.0,54.0,0.0,2141.0,202.0,2.0,53.0
2680.0,34.0,0.0,497.0,212.0,2.0,12.0
2681.0,50.0,0.0,1496.0,6.0,2.0,37.0
2682.0,34.0,0.0,280.0,155.0,1.0,7.0
2683.0,40.0,0.0,1138.0,34.0,2.0,28.0
2684.0,91.0,0.0,1585.0,136.0,1.0,39.0
2685.0,97.0,0.0,1886.0,34.0,1.0,47.0
2686.0,66.0,0.0,52.0,189.0,1.0,1.0
2687.0,73.0,0.0,2469.0,28.0,2.0,61.0
2688.0,81.0,0.0,1667.0,76.0,2.0,41.0
2689.0,67.0,0.0,1554.0,108.0,2.0,38.0
2690.0,62.0,0.0,433.0,145.0,2.0,10.0
2691.0,64.0,0.0,480.0,220.0,1.0,12.0
2692.0,51.0,0.0,1197.0,219.0,2.0,29.0
2693.0,94.0,0.0,453.0,24.0,2.0,11.0
2694.0,44.0,0.0,999.0,229.0,2.0,24.0
2695.0,67.0,0.0,83.0,120.0,2.0,2.0
2696.0,46.0,0.0,2344.0,150.0,1.0,58.0
2697.0,43.0,0.0,339.0,22.0,2.0,8.0
2698.0,52.0,0.0,1546.0,139.0,1.0,38.0
2699.0,34.0,0.0,462.0,123.0,1.0,11.0
2700.0,68.0,0.0,96.0,247.0,1.0,2.0
2701.0,56.0,0.0,106.0,168.0,2.0,2.0
2702.0,78.0,0.0,825.0,141.0,2.0,20.0
2703.0,35.0,0.0,1619.0,62.0,2.0,40.0
2704.0,46.0,0.0,716.0,104.0,1.0,17.0
2705.0,72.0,0.0,341.0,113.0,2.0,8.0
2706.0,82.0,0.0,1976.0,89.0,2.0,49.0
2707.0,83.0,0.0,436.0,88.0,1.0,10.0
2708.0,94.0,0.0,1987.0,223.0,2.0,49.0
2709.0,79.0,0.0,1638.0,231.0,1.0,40.0
2710.0,78.0,0.0,831.0,148.0,1.0,20.0
2711.0,38.0,0.0,1613.0,172.0,2.0,40.0
2712.0,85.0,0.0,656.0,185.0,2.0,16.0
2713.0,78.0,0.0,1028.0,212.0,1.0,25.0
2714.0,28.0,0.0,1524.0,4.0,2.0,38.0
2715.0,36.0,0.0,579.0,157.0,1.0,14.0
2716.0,87.0,0.0,1704.0,125.0,1.0,42.0
2717.0,37.0,0.0,2214.0,126.0,1.0,55.0
2718.0,57.0,0.0,83.0,54.0,1.0,2.0
2719.0,37.0,0.0,1187.0,16.0,1.0,29.0
2720.0,95.0,0.0,1815.0,109.0,1.0,45.0
2721.0,38.0,0.0,625.0,48.0,1.0,15.0
2722.0,88.0,0.0,372.0,195.0,1.0,9.0
2723.0,70.0,0.0,1880.0,195.0,1.0,47.0
2724.0,31.0,0.0,1008.0,83.0,1.0,25.0
2725.0,75.0,0.0,986.0,59.0,2.0,24.0
2726.0,75.0,0.0,106.0,118.0,1.0,2.0
2727.0,92.0,0.0,1317.0,127.0,1.0,32.0
2728.0,49.0,0.0,1425.0,193.0,2.0,35.0
2729.0,68.0,0.0,1975.0,24.0,1.0,49.0
2730.0,76.0,0.0,927.0,132.0,1.0,23.0
2731.0,82.0,0.0,571.0,204.0,1.0,14.0
2732.0,28.0,0.0,1352.0,247.0,2.0,33.0
2733.0,36.0,0.0,2285.0,241.0,1.0,57.0
2734.0,53.0,0.0,543.0,58.0,2.0,13.0
2735.0,68.0,0.0,698.0,126.0,1.0,17.0
2736.0,37.0,0.0,1234.0,195.0,2.0,30.0
2737.0,85.0,0.0,688.0,205.0,1.0,17.0
2738.0,45.0,0.0,2265.0,56.0,1.0,56.0
2739.0,71.0,0.0,1720.0,73.0,2.0,43.0
2740.0,91.0,0.0,1311.0,34.0,1.0,32.0
2741.0,40.0,0.0,189.0,177.0,1.0,4.0
2742.0,26.0,0.0,1758.0,103.0,1.0,43.0
2743.0,34.0,0.0,1536.0,166.0,2.0,38.0
2744.0,79.0,0.0,354.0,100.0,2.0,8.0
2745.0,55.0,0.0,949.0,226.0,1.0,23.0
2746.0,88.0,0.0,696.0,247.0,1.0,17.0
2747.0,68.0,0.0,1735.0,181.0,2.0,43.0
2748.0,54.0,0.0,1352.0,226.0,2.0,33.0
2749.0,65.0,0.0,2224.0,221.0,1.0,55.0
2750.0,34.0,0.0,1395.0,8.0,2.0,34.0
2751.0,97.0,0.0,902.0,111.0,2.0,22.0
2752.0,89.0,0.0,369.0,92.0,2.0,9.0
2753.0,74.0,0.0,300.0,99.0,1.0,7.0
2754.0,56.0,0.0,1748.0,200.0,2.0,43.0
2755.0,86.0,0.0,1217.0,155.0,1.0,30.0
2756.0,42.0,0.0,1495.0,77.0,1.0,37.0
2757.0,91.0,0.0,1280.0,217.0,2.0,32.0
2758.0,93.0,0.0,317.0,118.0,2.0,7.0
2759.0,76.0,0.0,46.0,228.0,1.0,1.0
2760.0,57.0,0.0,369.0,5.0,1.0,9.0
2761.0,98.0,0.0,2476.0,122.0,1.0,61.0
2762.0,92.0,0.0,1929.0,133.0,2.0,48.0
2763.0,71.0,0.0,1463.0,93.0,2.0,36.0
2764.0,51.0,0.0,148.0,83.0,2.0,3.0
2765.0,26.0,0.0,432.0,71.0,2.0,10.0
2766.0,33.0,0.0,1676.0,242.0,2.0,41.0
2767.0,86.0,0.0,1395.0,47.0,2.0,34.0
2768.0,76.0,0.0,1109.0,56.0,1.0,27.0
2769.0,72.0,0.0,1123.0,164.0,2.0,28.0
2770.0,79.0,0.0,812.0,56.0,2.0,20.0
2771.0,72.0,0.0,2300.0,200.0,1.0,57.0
2772.0,79.0,0.0,785.0,246.0,2.0,19.0
2773.0,42.0,0.0,669.0,98.0,1.0,16.0
2774.0,59.0,0.0,323.0,188.0,1.0,8.0
2775.0,86.0,0.0,685.0,145.0,1.0,17.0
2776.0,41.0,0.0,1644.0,63.0,1.0,41.0
2777.0,40.0,0.0,519.0,139.0,2.0,12.0
2778.0,60.0,0.0,1493.0,100.0,2.0,37.0
2779.0,48.0,0.0,382.0,214.0,2.0,9.0
2780.0,70.0,0.0,57.0,175.0,1.0,1.0
2781.0,67.0,0.0,378.0,59.0,2.0,9.0
2782.0,51.0,0.0,305.0,144.0,2.0,7.0
2783.0,99.0,0.0,42.0,229.0,2.0,1.0
2784.0,37.0,0.0,1120.0,163.0,2.0,28.0
