Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
3160,85,0,1255,162,2,31
3161,35,0,1564,161,2,39
3162,78,0,1774,153,1,44
3163,73,0,2280,116,2,57
3164,28,0,665,7,1,16
3165,78,0,2126,99,1,53
3166,57,0,1253,7,2,31
3167,82,0,1932,80,2,48
3168,78,0,1135,33,1,28
3169,37,0,247,250,2,6
3170,81,0,14,12,2,0
3171,39,0,669,149,1,16
3172,96,0,265,238,2,6
3173,78,0,2359,166,2,58
3174,52,0,269,30,2,6
3175,64,0,717,28,2,17
3176,65,0,2091,6,1,52
3177,67,0,2112,37,1,52
3178,63,0,524,197,1,13
3179,35,0,670,77,1,16
3180,46,0,698,2,2,17
3181,67,0,873,196,2,21
3182,66,0,889,229,2,22
3183,94,0,1916,181,1,47
3184,48,0,2055,162,2,51
3185,82,0,1993,46,1,49
3186,67,0,1590,152,2,39
3187,49,0,1557,9,2,38
3188,85,0,2212,175,2,55
3189,86,0,857,2,1,21
3190,45,0,1490,83,1,37
3191,44,0,1474,247,1,36
3192,30,0,1416,124,1,35
3193,49,0,1562,11,1,39
3194,77,0,801,68,1,20
3195,74,0,1927,247,1,48
3196,61,0,3,72,2,0
3197,83,0,197,127,1,4
3198,39,0,166,38,1,4
3199,26,0,1907,184,1,47
3200,45,0,1868,189,2,46
3201,90,0,72,164,2,1
3202,57,0,91,157,1,2
3203,84,0,2150,101,2,53
3204,96,0,591,10,1,14
3205,60,0,712,55,1,17
3206,75,0,1540,46,1,38
3207,69,0,735,155,1,18
3208,76,0,1095,122,2,27
3209,48,0,1857,130,2,46
3210,45,0,1140,49,2,28
3211,76,0,955,224,2,23
3212,27,0,821,24,2,20
3213,59,0,2065,221,2,51
3214,31,0,762,63,1,19
3215,40,0,817,141,1,20
3216,69,0,328,156,2,8
3217,91,0,1662,206,1,41
3218,56,0,2116,246,1,52
3219,90,0,2451,140,1,61
3220,41,0,142,235,1,3
3221,69,0,10,35,1,0
3222,63,0,2069,72,1,51
3223,32,0,594,246,2,14
3224,42,0,2187,133,1,54
3225,99,0,558,198,2,13
3226,85,0,740,60,1,18
3227,39,0,2424,103,2,60
3228,49,0,1694,201,1,42
3229,78,0,618,236,1,15
3230,75,0,396,54,1,9
3231,40,0,1386,44,1,34
3232,67,0,418,70,2,10
3233,81,0,2384,116,2,59
3234,59,0,2149,45,1,53
3235,94,0,1582,90,2,39
3236,66,0,1039,151,2,25
3237,80,0,2382,102,1,59
3238,75,0,80,228,2,2
3239,29,0,1532,248,1,38
3240,26,0,2464,130,1,61
3241,52,0,1016,87,2,25
3242,66,0,979,192,2,24
3243,52,0,858,181,2,21
3244,52,0,1109,110,2,27
3245,41,0,2199,125,1,54
3246,29,0,2229,76,2,55
3247,34,0,1139,62,2,28
3248,25,0,187,20,1,4
3249,96,0,2483,111,1,62
3250,66,0,337,78,2,8
3251,86,0,1589,155,2,39
3252,57,0,173,219,1,4
3253,61,0,423,172,2,10
3254,56,0,6,96,1,0
3255,42,0,1095,35,1,27
3256,90,0,513,49,2,12
3257,61,0,1182,118,2,29
3258,36,0,1568,65,2,39
3259,67,0,1719,232,2,42
3260,98,0,651,76,2,16
3261,40,0,1598,69,1,39
3262,35,0,1829,150,2,45
3263,83,0,191,204,2,4
3264,41,0,513,66,2,12
3265,33,0,1449,54,2,36
3266,40,0,512,44,1,12
3267,53,0,1010,231,1,25
3268,34,0,1021,117,1,25
3269,97,0,685,102,1,17
3270,80,0,702,214,2,17
3271,90,0,682,98,1,17
3272,37,0,1355,6,2,33
3273,94,0,2280,158,1,57
3274,96,0,2109,246,2,52
3275,30,0,1996,160,1,49
3276,62,0,1749,42,1,43
3277,46,0,1259,244,2,31
3278,56,0,695,57,1,17
3279,42,0,699,169,1,17
3280,69,0,2404,71,2,60
3281,57,0,799,91,2,19
3282,46,0,58,250,2,1
3283,70,0,1654,108,1,41
3284,40,0,2148,202,2,53
3285,72,0,2052,101,1,51
3286,60,0,2448,189,1,61
3287,80,0,1035,11,1,25
3288,61,0,1230,46,2,30
3289,25,0,2220,131,2,55
3290,71,0,1814,237,1,45
3291,91,0,1270,208,2,31
3292,74,0,1867,27,2,46
3293,39,0,86,162,1,2
3294,39,0,2279,14,2,56
3295,58,0,1039,99,1,25
3296,79,0,1733,35,1,43
3297,27,0,1844,40,2,46
3298,97,0,340,140,2,8
3299,55,0,1375,170,2,34
3300,58,0,1163,106,2,29
3301,64,0,1861,44,2,46
3302,28,0,351,246,1,8
3303,25,0,960,2,2,24
3304,27,0,2407,232,2,60
3305,28,0,1293,27,2,32
3306,45,0,93,169,1,2
3307,33,0,1837,21,2,45
3308,56,0,593,90,1,14
3309,63,0,1151,204,2,28
3310,34,0,137,96,1,3
3311,77,0,1210,193,1,30
3312,33,0,114,87,1,2
3313,63,0,1473,11,2,36
3314,65,0,98,237,2,2
3315,65,0,2414,50,2,60
3316,31,0,1082,230,2,27
3317,97,0,2238,184,1,55
3318,69,0,1307,121,1,32
3319,82,0,672,195,1,16
3320,45,0,2249,195,1,56
3321,34,0,1084,57,1,27
3322,37,0,1704,42,1,42
3323,90,0,1758,19,2,43
3324,88,0,951,121,2,23
3325,26,0,880,204,2,22
3326,55,0,147,238,1,3
3327,37,0,1663,214,2,41
3328,36,0,99,154,1,2
3329,34,0,1613,114,1,40
3330,33,0,686,169,2,17
3331,81,0,602,100,1,15
3332,99,0,2188,93,1,54
3333,79,0,1882,133,1,47
3334,92,0,471,74,2,11
3335,42,0,1188,238,2,29
3336,72,0,1472,193,1,36
3337,33,0,83,213,1,2
3338,73,0,2321,176,2,58
3339,84,0,710,152,1,17
3340,97,0,2138,207,1,53
3341,37,0,1070,114,2,26
3342,69,0,1436,36,1,35
3343,49,0,1223,230,1,30
3344,95,0,263,111,1,6
3345,65,0,1582,79,1,39
3346,59,0,862,126,1,21
3347,32,0,2362,23,2,59
3348,44,0,104,15,1,2
3349,95,0,1567,180,1,39
3350,85,0,1464,3,2,36
3351,82,0,323,121,1,8
3352,67,0,1494,22,2,37
3353,43,0,2285,237,2,57
3354,32,0,76,224,1,1
3355,92,0,2263,208,1,56
3356,62,0,957,98,1,23
3357,34,0,908,19,2,22
3358,92,0,1467,17,2,36
3359,57,0,282,136,2,7
3360,43,0,315,54,2,7
3361,28,0,2069,224,2,51
3362,97,0,524,128,2,13
3363,34,0,987,109,2,24
3364,96,0,1694,40,2,42
3365,39,0,475,64,1,11
3366,36,0,897,37,2,22
3367,29,0,1966,235,1,49
3368,91,0,320,216,2,8
3369,90,0,16,84,2,0
3370,50,0,1412,41,2,35
3371,26,0,1438,167,2,35
3372,67,0,1935,238,1,48
3373,38,0,375,103,1,9
3374,89,0,1422,239,1,35
3375,96,0,1828,131,1,45
3376,71,0,749,139,1,18
3377,69,0,135,99,1,3
3378,66,0,592,15,2,14
3379,81,0,2377,62,1,59
3380,69,0,964,237,2,24
3381,87,0,285,238,2,7
3382,62,0,1610,223,2,40
3383,47,0,1581,77,1,39
3384,29,0,476,241,1,11
3385,50,0,1036,16,2,25
3386,81,0,1026,199,2,25
3387,80,0,4,245,1,0
3388,65,0,917,159,1,22
3389,97,0,1475,208,1,36
3390,63,0,2164,33,1,54
3391,95,0,2087,19,2,52
3392,69,0,1016,84,2,25
3393,47,0,750,134,2,18
3394,38,0,999,30,1,24
3395,82,0,1545,85,1,38
3396,61,0,871,37,1,21
3397,82,0,2083,129,1,52
3398,53,0,89,104,1,2
3399,70,0,802,188,2,20
3400,60,0,1849,23,2,46
3401,66,0,1964,113,2,49
3402,86,0,890,72,2,22
3403,37,0,1381,45,2,34
3404,25,0,1642,167,1,41
3405,69,0,740,9,1,18
3406,54,0,2197,180,1,54
3407,52,0,2314,65,1,57
3408,76,0,2288,51,1,57
3409,76,0,633,243,1,15
3410,39,0,36,36,1,0
3411,81,0,660,175,1,16
3412,25,0,2118,60,1,52
3413,61,0,979,207,1,24
3414,55,0,1756,195,2,43
3415,48,0,1769,141,1,44
3416,27,0,761,70,1,19
3417,34,0,742,13,1,18
3418,63,0,1384,247,1,34
3419,56,0,784,245,2,19
3420,54,0,2413,144,1,60
3421,26,0,1422,60,1,35
3422,25,0,1116,219,1,27
3423,79,0,498,203,2,12
3424,28,0,823,182,1,20
3425,69,0,2381,123,1,59
3426,80,0,730,163,1,18
3427,64,0,2495,28,1,62
3428,80,0,2030,161,1,50
3429,91,0,1759,25,2,43
3430,98,0,2225,107,2,55
3431,32,0,629,160,1,15
3432,62,0,1701,26,2,42
3433,83,0,1735,18,1,43
3434,51,0,1010,216,2,25
3435,30,0,874,83,2,21
3436,36,0,298,107,1,7
3437,91,0,1266,147,2,31
3438,70,0,1149,99,1,28
3439,79,0,2041,48,1,51
3440,73,0,965,197,2,24
3441,73,0,1325,41,1,33
3442,91,0,1691,41,2,42
3443,83,0,1789,170,1,44
3444,97,0,1483,7,2,37
3445,35,0,1835,34,2,45
3446,75,0,2148,247,1,53
3447,65,0,1842,223,2,46
3448,45,0,999,224,2,24
3449,60,0,2364,133,2,59
3450,70,0,525,138,2,13
3451,65,0,625,116,2,15
3452,72,0,70,69,2,1
3453,99,0,727,134,2,18
3454,31,0,541,249,2,13
3455,92,0,1028,17,1,25
3456,90,0,2457,141,2,61
3457,53,0,1664,168,1,41
3458,56,0,690,246,1,17
3459,65,0,2438,143,2,60
3460,65,0,364,48,2,9
3461,49,0,160,247,2,4
3462,52,0,2077,45,2,51
3463,38,0,1843,49,1,46
3464,86,0,2196,197,2,54
3465,84,0,398,195,1,9
3466,37,0,705,150,2,17
3467,48,0,1369,21,2,34
3468,37,0,1468,236,1,36
3469,27,0,1953,56,2,48
3470,43,0,1624,174,2,40
3471,55,0,2393,67,2,59
3472,50,0,634,71,1,15
3473,35,0,840,109,1,21
3474,92,0,522,76,1,13
3475,79,0,1089,86,2,27
3476,34,0,2227,151,1,55
3477,99,0,1600,180,2,40
3478,29,0,1143,93,2,28
3479,66,0,911,28,2,22
3480,46,0,1642,133,1,41
3481,87,0,1478,104,1,36
3482,94,0,2169,62,2,54
3483,91,0,262,102,1,6
3484,87,0,1437,103,1,35
3485,82,0,193,131,1,4
3486,25,0,2355,103,1,58
3487,39,0,2183,206,1,54
3488,33,0,1687,179,2,42
3489,31,0,1026,213,1,25
3490,35,0,1821,30,2,45
3491,92,0,107,71,2,2
3492,25,0,1818,25,2,45
3493,75,0,661,73,2,16
3494,86,0,328,7,1,8
3495,77,0,18,60,2,0
3496,35,0,2407,147,2,60
3497,30,0,2416,22,2,60
3498,28,0,1843,167,1,46
3499,72,0,2352,174,2,58
3500,41,0,461,152,1,11
3501,87,0,329,174,2,8
3502,74,0,1110,82,1,27
3503,83,0,609,170,1,15
3504,57,0,1801,43,2,45
3505,85,0,2012,157,1,50
3506,26,0,311,215,2,7
3507,75,0,2148,154,1,53
3508,28,0,23,233,2,0
3509,65,0,1210,197,2,30
3510,90,0,601,247,1,15
3511,30,0,1611,175,1,40
3512,35,0,693,190,2,17
3513,75,0,141,14,1,3
3514,45,0,1085,39,2,27
3515,63,0,323,31,1,8
3516,73,0,673,236,2,16
3517,48,0,2471,3,2,61
3518,27,0,1389,150,2,34
3519,49,0,1462,30,2,36
3520,63,0,334,97,2,8
3521,63,0,92,247,1,2
3522,81,0,507,182,2,12
3523,37,0,623,217,2,15
3524,99,0,320,132,2,8
3525,34,0,1790,7,1,44
3526,27,0,1057,222,1,26
3527,75,0,2367,94,2,59
3528,56,0,921,194,1,23
3529,77,0,1285,79,2,32
3530,44,0,1592,242,2,39
3531,93,0,463,50,2,11
3532,26,0,52,4,1,1
3533,93,0,1680,63,2,42
3534,57,0,1961,54,1,49
3535,34,0,1782,194,2,44
3536,70,0,2070,140,2,51
3537,42,0,2389,94,2,59
3538,62,0,1537,24,1,38
3539,68,0,1868,186,1,46
3540,34,0,1755,154,1,43
3541,96,0,548,135,2,13
3542,37,0,2069,233,2,51
3543,32,0,283,19,2,7
3544,27,0,1681,54,1,42
3545,52,0,46,58,1,1
3546,50,0,400,223,1,10
3547,46,0,1456,162,2,36
3548,46,0,2500,34,2,62
3549,76,0,2397,246,2,59
3550,78,0,632,221,2,15
3551,60,0,2289,175,1,57
3552,25,0,1335,154,1,33
3553,71,0,1483,198,2,37
3554,36,0,2256,186,2,56
3555,32,0,678,199,2,16
3556,42,0,1794,57,2,44
3557,37,0,2332,82,2,58
3558,85,0,1706,249,2,42
3559,58,0,171,236,1,4
3560,35,0,101,54,2,2
3561,93,0,474,250,1,11
3562,76,0,511,197,1,12
3563,73,0,1618,20,1,40
3564,87,0,925,210,2,23
3565,89,0,1807,27,2,45
3566,60,0,1311,80,1,32
3567,98,0,2178,94,1,54
3568,72,0,259,53,2,6
3569,99,0,1936,48,2,48
3570,86,0,814,248,2,20
3571,97,0,1596,211,1,39
3572,58,0,1667,226,2,41
3573,64,0,1058,173,1,26
3574,84,0,1366,180,2,34
3575,61,0,176,147,1,4
3576,47,0,2377,5,2,59
3577,39,0,2375,191,1,59
3578,28,0,442,121,2,11
3579,74,0,825,99,1,20
3580,54,0,337,248,2,8
3581,26,0,1291,98,1,32
3582,32,0,704,52,1,17
3583,71,0,1928,59,1,48
3584,67,0,98,45,1,2
3585,95,0,83,218,2,2
3586,45,0,2078,15,1,51
3587,75,0,1951,226,1,48
3588,89,0,1399,85,2,34
3589,77,0,996,103,1,24
3590,72,0,1475,117,2,36
3591,57,0,357,195,1,8
3592,40,0,1681,125,2,42
3593,92,0,1521,45,1,38
3594,72,0,839,194,2,20
3595,38,0,1155,146,2,28
3596,68,0,409,107,2,10
3597,67,0,2138,215,2,53
3598,53,0,1065,225,2,26
3599,66,0,1328,23,2,33
3600,29,0,1509,210,1,37
3601,92,0,524,211,2,13
3602,77,0,2420,60,1,60
3603,69,0,1567,171,2,39
3604,54,0,1894,185,2,47
3605,64,0,1325,32,2,33
3606,91,0,130,117,1,3
3607,41,0,1938,226,2,48
3608,90,0,1126,102,2,28
3609,73,0,2110,155,2,52
3610,56,0,986,101,2,24
3611,88,0,291,50,1,7
3612,80,0,888,11,1,22
3613,96,0,2222,96,1,55
3614,60,0,2016,237,2,50
3615,38,0,568,12,2,14
3616,82,0,2043,248,1,51
3617,86,0,1295,38,2,32
3618,75,0,216,194,2,5
3619,84,0,60,101,2,1
3620,70,0,2319,153,2,57
3621,49,0,2375,154,1,59
3622,97,0,2009,51,1,50
3623,50,0,2115,68,1,52
3624,91,0,835,55,1,20
3625,37,0,849,86,1,21
3626,56,0,2424,64,1,60
3627,63,0,22,56,2,0
3628,51,0,20,175,2,0
3629,97,0,1349,189,2,33
3630,36,0,1759,242,2,43
3631,53,0,908,47,2,22
3632,51,0,1017,172,1,25
3633,98,0,2165,118,2,54
3634,40,0,123,4,1,3
3635,74,0,808,172,1,20
3636,36,0,399,73,1,9
3637,78,0,1976,187,1,49
3638,34,0,1697,180,2,42
3639,46,0,922,163,1,23
3640,56,0,937,209,2,23
3641,48,0,777,87,2,19
3642,29,0,10,142,2,0
3643,43,0,1128,34,2,28
3644,74,0,2401,140,2,60
3645,93,0,2014,231,1,50
3646,54,0,263,17,2,6
3647,57,0,600,111,2,15
3648,99,0,2321,226,1,58
3649,70,0,788,81,2,19
3650,98,0,1601,38,2,40
3651,36,0,2308,212,1,57
3652,32,0,63,125,2,1
3653,80,0,1636,204,1,40
3654,89,0,1203,152,1,30
3655,96,0,427,29,1,10
3656,71,0,829,248,1,20
3657,73,0,563,124,1,14
3658,96,0,2345,143,1,58
3659,92,0,564,62,2,14
3660,83,0,1530,103,2,38
3661,31,0,1932,13,1,48
3662,73,0,797,37,2,19
3663,29,0,1832,240,1,45
3664,72,0,197,184,2,4
3665,26,0,1852,198,2,46
3666,73,0,1976,59,1,49
3667,99,0,1043,24,1,26
3668,88,0,76,87,2,1
3669,29,0,2021,233,1,50
3670,34,0,2373,118,1,59
3671,96,0,398,55,1,9
3672,53,0,358,166,1,8
3673,37,0,291,22,2,7
3674,87,0,1854,199,1,46
3675,51,0,1087,223,2,27
3676,55,0,1985,178,2,49
3677,41,0,2205,120,2,55
3678,69,0,2428,29,2,60
3679,51,0,407,38,2,10
3680,43,0,724,145,2,18
3681,65,0,83,4,2,2
3682,52,0,1482,138,2,37
3683,86,0,2488,110,2,62
3684,67,0,1019,109,1,25
3685,36,0,2308,122,1,57
3686,57,0,1333,80,2,33
3687,54,0,166,99,2,4
3688,79,0,400,31,1,10
3689,65,0,2008,197,2,50
3690,99,0,1835,131,2,45
3691,85,0,2401,80,2,60
3692,55,0,513,100,2,12
3693,40,0,1821,202,1,45
3694,63,0,373,130,2,9
3695,70,0,1530,215,1,38
3696,42,0,2478,90,2,61
3697,86,0,830,103,2,20
3698,63,0,1006,198,1,25
3699,94,0,2366,227,1,59
3700,74,0,616,241,1,15
3701,54,0,1511,117,1,37
3702,93,0,1296,79,2,32
3703,69,0,289,112,1,7
3704,62,0,378,178,1,9
3705,25,0,2053,183,2,51
3706,60,0,1927,26,2,48
3707,96,0,410,209,2,10
3708,87,0,1842,103,1,46
3709,92,0,2069,84,1,51
3710,40,0,2194,112,2,54
3711,95,0,2299,38,2,57
3712,42,0,751,140,2,18
3713,78,0,1108,2,1,27
3714,60,0,497,180,2,12
3715,59,0,1866,160,1,46
3716,56,0,1946,227,2,48
3717,58,0,448,201,1,11
3718,36,0,802,169,2,20
3719,69,0,271,229,1,6
3720,86,0,75,24,2,1
3721,68,0,401,114,1,10
3722,32,0,1597,12,2,39
3723,53,0,2334,147,1,58
3724,54,0,1248,161,2,31
3725,45,0,932,120,2,23
3726,31,0,1821,10,1,45
3727,38,0,883,194,2,22
3728,32,0,1248,227,1,31
3729,64,0,554,87,1,13
3730,59,0,106,35,2,2
3731,52,0,991,243,2,24
3732,80,0,2276,148,2,56
3733,95,0,2397,7,2,59
3734,45,0,537,88,1,13
3735,72,0,841,173,1,21
3736,41,0,1812,132,1,45
3737,41,0,908,196,1,22
3738,89,0,1449,2,1,36
3739,48,0,2185,105,2,54
3740,67,0,406,114,1,10
3741,93,0,499,18,2,12
3742,39,0,816,225,1,20
3743,29,0,2146,128,2,53
3744,88,0,186,191,1,4
3745,87,0,1554,44,1,38
3746,90,0,448,116,1,11
3747,65,0,2131,4,1,53
3748,81,0,72,144,1,1
3749,47,0,2121,55,2,53
3750,51,0,763,50,2,19
3751,50,0,197,12,1,4
3752,27,0,248,102,1,6
3753,27,0,2343,137,1,58
3754,35,0,2063,17,2,51
3755,28,0,2483,136,2,62
3756,37,0,1130,229,1,28
3757,50,0,26,107,1,0
3758,64,0,1238,170,1,30
3759,77,0,1937,49,2,48
3760,27,0,1452,216,2,36
3761,46,0,1479,173,2,36
3762,39,0,1125,183,2,28
3763,27,0,594,129,1,14
3764,46,0,732,81,2,18
3765,54,0,288,48,1,7
3766,26,0,952,226,1,23
3767,39,0,2023,225,1,50
3768,33,0,5,53,2,0
3769,47,0,2061,58,1,51
3770,73,0,1499,239,1,37
3771,70,0,1482,223,1,37
3772,69,0,1389,122,2,34
3773,32,0,1484,164,2,37
3774,82,0,702,30,1,17
3775,38,0,1376,171,2,34
3776,63,0,454,170,2,11
3777,59,0,167,87,1,4
3778,83,0,369,143,1,9
3779,34,0,2486,89,2,62
3780,81,0,1647,223,2,41
3781,58,0,769,221,2,19
3782,73,0,536,188,2,13
3783,96,0,692,242,2,17
3784,95,0,67,18,1,1
3785,33,0,390,216,2,9
3786,25,0,775,102,1,19
3787,42,0,1677,19,1,41
3788,57,0,1842,193,1,46
3789,39,0,68,119,2,1
3790,33,0,1663,198,1,41
3791,39,0,492,25,1,12
3792,65,0,902,170,1,22
3793,88,0,2421,17,1,60
3794,57,0,1626,173,2,40
3795,71,0,1752,245,2,43
3796,95,0,961,76,2,24
3797,94,0,1369,226,1,34
3798,40,0,258,243,1,6
3799,32,0,1275,200,2,31
3800,73,0,1454,194,2,36
3801,95,0,382,57,2,9
3802,31,0,2448,81,2,61
3803,75,0,501,88,1,12
3804,81,0,1782,44,2,44
3805,27,0,763,166,2,19
3806,94,0,535,150,2,13
3807,97,0,289,93,1,7
3808,79,0,615,87,2,15
3809,25,0,1747,229,2,43
3810,95,0,367,153,1,9
3811,97,0,2317,129,1,57
3812,33,0,488,179,2,12
3813,92,0,886,122,1,22
3814,30,0,678,90,2,16
3815,82,0,1669,210,2,41
3816,45,0,2214,160,2,55
3817,95,0,1452,168,1,36
3818,95,0,2119,130,1,52
3819,33,0,2327,68,2,58
3820,90,0,1846,149,1,46
3821,33,0,992,44,1,24
3822,66,0,7,190,1,0
3823,72,0,2057,10,2,51
3824,56,0,1733,168,1,43
3825,70,0,2399,93,2,59
3826,58,0,743,78,2,18
3827,31,0,1017,184,1,25
3828,68,0,1169,151,2,29
3829,95,0,1945,61,2,48
3830,88,0,1966,111,2,49
3831,55,0,820,187,2,20
3832,79,0,1067,71,1,26
3833,80,0,1762,19,2,44
3834,33,0,2244,78,1,56
3835,73,0,1549,250,1,38
3836,34,0,1044,134,2,26
3837,47,0,2229,77,1,55
3838,48,0,2231,183,2,55
3839,48,0,2111,195,2,52
3840,73,0,1780,132,1,44
3841,83,0,2184,246,1,54
3842,40,0,692,95,1,17
3843,71,0,2441,19,2,61
3844,55,0,2179,189,2,54
3845,35,0,1588,115,1,39
3846,99,0,2189,47,1,54
3847,73,0,1631,24,2,40
3848,95,0,317,18,1,7
3849,95,0,760,125,2,19
3850,88,0,492,55,2,12
3851,78,0,2473,117,2,61
3852,43,0,1976,120,1,49
3853,64,0,1768,204,2,44
3854,79,0,706,152,2,17
3855,37,0,515,164,2,12
3856,34,0,1815,81,1,45
3857,61,0,470,106,1,11
3858,72,0,1092,240,2,27
3859,79,0,2132,72,1,53
3860,68,0,243,233,1,6
3861,95,0,2419,93,1,60
3862,63,0,1037,8,1,25
3863,58,0,954,180,1,23
3864,90,0,464,104,2,11
3865,59,0,933,32,1,23
3866,89,0,1887,111,2,47
3867,51,0,841,21,2,21
3868,75,0,831,15,1,20
3869,70,0,1960,201,2,49
3870,90,0,1808,109,2,45
3871,33,0,2101,97,2,52
3872,33,0,1523,250,2,38
3873,59,0,2015,7,1,50
3874,47,0,1305,237,2,32
3875,26,0,2357,109,2,58
3876,55,0,1549,213,2,38
3877,78,0,75,89,2,1
3878,91,0,738,132,2,18
3879,86,0,1851,190,2,46
3880,70,0,684,104,2,17
3881,42,0,2239,189,1,55
3882,95,0,1411,228,2,35
3883,40,0,953,241,1,23
3884,54,0,740,170,1,18
3885,55,0,402,67,1,10
3886,63,0,867,167,2,21
3887,72,0,2236,194,2,55
3888,85,0,160,50,1,4
3889,98,0,2019,72,1,50
3890,88,0,2288,76,2,57
3891,95,0,358,28,2,8
3892,64,0,89,191,2,2
3893,89,0,2226,140,2,55
3894,34,0,387,83,2,9
3895,58,0,1828,76,1,45
3896,81,0,2480,33,2,62
3897,33,0,146,109,1,3
3898,80,0,607,180,2,15
3899,39,0,515,203,1,12
3900,76,0,1101,133,1,27
3901,74,0,39,20,2,0
3902,99,0,602,226,2,15
3903,30,0,496,17,1,12
3904,60,0,870,74,2,21
3905,50,0,2206,247,2,55
3906,69,0,147,176,1,3
3907,71,0,1825,226,2,45
3908,70,0,2446,29,1,61
3909,73,0,1495,131,1,37
3910,45,0,2014,192,1,50
3911,67,0,811,125,1,20
3912,51,0,529,31,2,13
3913,25,0,1398,5,2,34
3914,55,0,1005,117,2,25
3915,77,0,1457,12,2,36
3916,82,0,1868,176,1,46
3917,75,0,272,36,1,6
3918,70,0,937,145,1,23
3919,43,0,616,66,2,15
3920,79,0,610,191,1,15
3921,34,0,1519,209,2,37
3922,27,0,266,231,1,6
3923,50,0,1420,106,2,35
3924,70,0,937,250,1,23
3925,41,0,1034,37,1,25
3926,42,0,1236,86,2,30
3927,45,0,1843,157,1,46
3928,71,0,1957,106,2,48
3929,84,0,2425,168,1,60
3930,72,0,292,106,1,7
3931,64,0,77,23,2,1
3932,71,0,802,238,2,20
3933,72,0,2495,106,2,62
3934,31,0,2180,244,2,54
3935,97,0,1452,231,1,36
3936,57,0,1450,169,1,36
3937,84,0,863,66,2,21
3938,64,0,1521,7,2,38
3939,27,0,88,21,2,2
3940,41,0,1644,72,1,41
3941,68,0,428,152,1,10
3942,51,0,2444,100,1,61
3943,97,0,1547,67,2,38
3944,33,0,6,63,1,0
3945,50,0,2498,138,1,62
3946,45,0,78,150,1,1
3947,57,0,78,42,2,1
3948,59,0,1672,80,1,41
3949,28,0,1511,90,2,37
3950,53,0,920,220,1,23
3951,28,0,1932,238,1,48
3952,87,0,1128,205,2,28
3953,94,0,1587,209,2,39
3954,43,0,1142,101,1,28
3955,69,0,393,188,2,9
3956,76,0,795,68,1,19
3957,99,0,2288,153,2,57
3958,49,0,1401,119,1,35
3959,59,0,1336,88,1,33
3960,48,0,1619,100,1,40
3961,78,0,370,92,1,9
3962,82,0,367,98,2,9
3963,28,0,142,25,2,3
3964,57,0,1319,10,1,32
3965,40,0,689,46,2,17
3966,31,0,429,48,2,10
3967,29,0,1391,130,2,34
3968,56,0,2311,11,2,57
3969,43,0,2245,114,1,56
3970,31,0,1016,117,2,25
3971,88,0,858,195,1,21
3972,37,0,1366,164,1,34
3973,50,0,2076,95,1,51
3974,85,0,861,18,2,21
3975,68,0,2293,98,2,57
3976,52,0,2014,3,2,50
3977,64,0,346,212,1,8
3978,39,0,2325,220,2,58
3979,99,0,151,91,2,3
3980,85,0,1129,223,2,28
3981,28,0,389,13,1,9
3982,41,0,1871,208,1,46
3983,90,0,1034,78,1,25
3984,87,0,324,4,2,8
3985,79,0,1305,196,2,32
3986,55,0,2079,238,1,51
3987,70,0,1745,3,2,43
3988,39,0,718,134,2,17
3989,27,0,1772,225,2,44
3990,73,0,1410,60,1,35
3991,30,0,1843,55,1,46
3992,55,0,1589,80,2,39
3993,61,0,1630,200,2,40
3994,54,0,1576,108,1,39
3995,55,0,2318,40,2,57
3996,60,0,1553,213,2,38
3997,74,0,69,162,1,1
3998,48,0,1161,192,1,29
3999,96,0,1399,40,1,34
4000,97,0,999,244,2,24
4001,77,0,1183,189,2,29
4002,87,0,2370,159,2,59
4003,31,0,1794,90,2,44
4004,42,0,522,225,1,13
4005,37,0,1489,233,1,37
4006,76,0,186,142,2,4
4007,38,0,1804,160,2,45
4008,46,0,925,23,2,23
4009,42,0,1137,87,1,28
4010,74,0,1038,91,2,25
4011,37,0,1423,13,2,35
4012,77,0,157,69,1,3
4013,46,0,2321,128,2,58
4014,70,0,2422,25,2,60
4015,60,0,2006,133,2,50
4016,78,0,2028,131,2,50
4017,87,0,1550,85,2,38
4018,27,0,523,115,2,13
4019,72,0,162,44,1,4
4020,57,0,1666,115,1,41
4021,69,0,1240,145,1,31
4022,68,0,1539,138,1,38
4023,86,0,1074,92,1,26
4024,78,0,1593,216,1,39
4025,70,0,2398,65,1,59
4026,87,0,1815,108,2,45
4027,41,0,1193,101,1,29
4028,55,0,1745,178,1,43
4029,73,0,1169,224,1,29
4030,85,0,498,159,2,12
4031,52,0,1968,198,1,49
4032,97,0,2409,60,1,60
4033,42,0,1763,132,2,44
4034,28,0,1346,81,2,33
4035,92,0,1597,56,1,39
4036,59,0,94,72,1,2
4037,41,0,818,123,2,20
4038,79,0,2347,49,2,58
4039,37,0,787,23,1,19
4040,55,0,1822,16,2,45
4041,92,0,632,104,2,15
4042,85,0,880,16,2,22
4043,37,0,520,247,2,13
4044,84,0,1490,206,1,37
4045,67,0,1986,139,1,49
4046,28,0,385,115,1,9
4047,49,0,619,49,1,15
4048,50,0,1317,72,2,32
4049,57,0,727,143,2,18
4050,71,0,1790,21,2,44
4051,31,0,683,106,1,17
4052,47,0,2209,53,1,55
4053,87,0,2128,234,2,53
4054,87,0,2198,128,2,54
