Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neighbourhood_ID
3499,51,0,2214,168,1,55,1,23
3500,83,0,1908,6,1,47,1,19
3501,84,0,1604,107,2,40,1,16
3502,89,0,1238,85,1,30,1,12
3503,73,0,1801,94,1,45,1,18
3504,29,0,1478,46,1,36,1,15
3505,76,0,1531,201,1,38,1,15
3506,62,0,1788,16,2,44,1,18
3507,69,0,1451,123,1,36,1,14
3508,82,0,817,157,2,20,1,9
3509,72,0,1294,12,2,32,1,13
3510,90,0,1843,5,2,46,1,19
3511,63,0,136,158,1,3,1,2
3512,66,0,1173,66,2,29,1,12
3513,46,0,1629,9,1,40,1,17
3514,36,0,846,163,2,21,1,9
3515,47,0,2201,218,1,55,1,23
3516,51,0,1853,162,1,46,1,19
3517,59,0,1498,44,1,37,1,15
3518,73,0,2367,143,2,59,1,24
3519,89,0,857,191,1,21,1,9
3520,84,0,2134,62,1,53,1,22
3521,55,0,1815,200,1,45,1,18
3522,80,0,1101,170,2,27,1,11
3523,27,0,1399,17,2,34,1,14
3524,93,0,1592,81,2,39,1,16
3525,40,0,1472,244,1,36,1,15
3526,46,0,1503,169,2,37,1,15
3527,99,0,885,236,1,22,1,9
3528,36,0,2002,241,2,50,1,20
3529,68,0,891,68,2,22,1,9
3530,94,0,1862,239,2,46,1,19
3531,26,0,245,187,2,6,1,3
3532,56,0,22,83,2,0,1,1
3533,90,0,1519,186,1,37,1,15
3534,52,0,2189,245,1,54,1,22
3535,72,0,2306,183,2,57,1,24
3536,78,0,232,223,2,5,1,3
3537,47,0,2267,60,2,56,1,23
3538,58,0,955,31,1,23,1,10
3539,48,0,874,119,2,21,1,9
3540,86,0,869,34,1,21,1,9
3541,36,0,1862,218,2,46,1,19
3542,72,0,288,53,1,7,1,3
3543,53,0,1402,103,1,35,1,14
3544,55,0,643,240,2,16,1,7
3545,92,0,847,189,1,21,1,9
3546,93,0,212,238,1,5,1,3
3547,89,0,278,41,2,6,1,3
3548,25,0,1920,194,1,48,1,19
3549,60,0,1961,27,1,49,1,20
3550,69,0,2421,137,1,60,1,25
3551,89,0,2330,207,2,58,1,24
3552,43,0,903,65,2,22,1,9
3553,60,0,485,35,2,12,1,5
3554,57,0,190,245,2,4,1,2
3555,85,0,210,217,1,5,1,3
3556,38,0,1614,107,2,40,1,16
3557,63,0,2467,9,2,61,1,26
3558,45,0,941,95,2,23,1,10
3559,69,0,2023,5,2,50,1,20
3560,64,0,647,161,1,16,1,7
3561,99,0,1670,63,2,41,1,17
3562,49,0,1007,68,2,25,1,10
3563,54,0,2021,210,1,50,1,20
3564,33,0,839,65,1,20,1,9
3565,98,0,1105,110,1,27,1,11
3566,39,0,953,184,1,23,1,10
3567,56,0,842,153,1,21,1,9
3568,97,0,563,75,1,14,1,6
3569,80,0,1041,103,2,26,1,11
3570,88,0,2214,61,2,55,1,23
3571,31,0,94,36,1,2,1,1
3572,36,0,2070,134,2,51,1,21
3573,67,0,566,201,1,14,1,6
3574,61,0,1606,163,1,40,1,16
3575,48,0,626,133,2,15,1,7
3576,81,0,594,9,1,14,1,7
3577,74,0,951,81,2,23,1,10
3578,92,0,197,72,2,4,1,2
3579,59,0,717,44,1,17,1,8
3580,78,0,1666,154,1,41,1,17
3581,98,0,1439,157,2,35,1,14
3582,87,0,873,239,1,21,1,9
3583,39,0,1871,164,1,46,1,19
3584,28,0,1868,247,2,46,1,19
3585,74,0,275,234,2,6,1,3
3586,95,0,2200,52,1,55,1,23
3587,80,0,230,102,2,5,1,3
3588,63,0,1593,181,2,39,1,16
3589,52,0,1232,49,1,30,1,12
3590,42,0,2139,54,2,53,1,22
3591,59,0,1530,249,2,38,1,15
3592,73,0,2332,45,1,58,1,24
3593,36,0,123,109,2,3,1,2
3594,54,0,1391,161,1,34,1,14
3595,53,0,2183,250,2,54,1,22
3596,75,0,1453,86,1,36,1,14
3597,70,0,2287,90,2,57,1,24
3598,48,0,1485,93,1,37,1,15
3599,81,0,2338,194,1,58,1,24
3600,42,0,1574,134,1,39,1,16
3601,96,0,2375,32,2,59,1,24
3602,67,0,381,86,2,9,1,5
3603,44,0,1514,145,2,37,1,15
3604,72,0,205,199,2,5,1,3
3605,48,0,1122,7,2,28,1,11
3606,63,0,1250,231,2,31,1,13
3607,31,0,1782,228,2,44,1,18
3608,64,0,964,151,1,24,1,10
3609,26,0,2269,55,2,56,1,23
3610,75,0,677,168,1,16,1,7
3611,54,0,1103,245,2,27,1,11
3612,27,0,1253,154,1,31,1,13
3613,64,0,224,182,1,5,1,3
3614,35,0,325,149,1,8,1,4
3615,32,0,13,212,2,0,1,1
3616,99,0,1438,71,2,35,1,14
3617,70,0,2274,44,2,56,1,23
3618,86,0,1965,81,1,49,1,20
3619,37,0,2040,155,1,51,1,21
3620,93,0,930,54,1,23,1,10
3621,39,0,1628,234,2,40,1,17
3622,59,0,2499,33,1,62,1,26
3623,94,0,1835,95,2,45,1,18
3624,72,0,1141,44,2,28,1,11
3625,58,0,1657,136,2,41,1,17
3626,45,0,772,75,2,19,1,8
3627,86,0,1581,187,1,39,1,16
3628,28,0,2100,189,2,52,1,21
3629,82,0,1409,74,2,35,1,14
3630,30,0,1520,50,2,38,1,15
3631,59,0,1977,238,2,49,1,20
3632,45,0,958,167,1,23,1,10
3633,26,0,1177,93,2,29,1,12
3634,93,0,2385,208,2,59,1,25
3635,98,0,485,43,2,12,1,5
3636,77,0,998,64,1,24,1,10
3637,44,0,572,228,2,14,1,6
3638,97,0,1741,111,2,43,1,18
3639,82,0,269,222,2,6,1,3
3640,61,0,585,37,2,14,1,7
3641,32,0,792,55,2,19,1,8
3642,55,0,461,24,2,11,1,5
3643,53,0,262,34,1,6,1,3
3644,52,0,1083,118,1,27,1,11
3645,29,0,183,26,1,4,1,2
3646,25,0,1687,7,2,42,1,17
3647,71,0,2458,133,2,61,1,25
3648,95,0,351,197,2,8,1,4
3649,63,0,46,149,1,1,1,1
3650,38,0,1556,212,2,38,1,15
3651,96,0,2499,169,1,62,1,26
3652,42,0,217,89,1,5,1,3
3653,61,0,840,83,1,21,1,9
3654,69,0,2341,134,2,58,1,24
3655,32,0,1048,175,1,26,1,11
3656,54,0,2482,15,2,62,1,26
3657,26,0,208,42,2,5,1,3
3658,26,0,2253,18,2,56,1,23
3659,53,0,1302,125,1,32,1,13
3660,69,0,525,206,2,13,1,6
3661,38,0,1565,4,1,39,1,16
3662,64,0,2444,61,2,61,1,25
3663,53,0,1620,52,1,40,1,16
3664,47,0,861,187,1,21,1,9
3665,69,0,1370,233,1,34,1,14
3666,48,0,1236,114,2,30,1,12
3667,75,0,813,226,2,20,1,9
3668,93,0,2195,227,2,54,1,22
3669,29,0,1451,41,1,36,1,14
3670,31,0,934,146,2,23,1,10
3671,81,0,310,217,2,7,1,4
3672,74,0,1614,214,1,40,1,16
3673,89,0,1317,22,1,32,1,13
3674,93,0,603,63,1,15,1,7
3675,36,0,1653,66,1,41,1,17
3676,40,0,1307,26,2,32,1,13
3677,47,0,490,32,2,12,1,6
3678,77,0,2302,80,1,57,1,24
3679,87,0,1767,88,1,44,1,18
3680,54,0,88,35,1,2,1,1
3681,72,0,1718,163,2,42,1,17
3682,82,0,1188,29,1,29,1,12
3683,62,0,742,124,1,18,1,8
3684,41,0,1478,55,1,36,1,15
3685,99,0,1437,44,2,35,1,14
3686,58,0,850,146,1,21,1,9
3687,40,0,1101,226,2,27,1,11
3688,96,0,2217,136,1,55,1,23
3689,61,0,731,77,1,18,1,8
3690,32,0,326,9,1,8,1,4
3691,46,0,815,158,2,20,1,9
3692,75,0,1265,184,1,31,1,13
3693,68,0,2116,70,1,52,1,21
3694,94,0,841,206,1,21,1,9
3695,83,0,460,180,2,11,1,5
3696,78,0,874,186,1,21,1,9
3697,32,0,1354,88,1,33,1,14
3698,37,0,1062,29,2,26,1,11
3699,54,0,391,35,1,9,1,5
3700,53,0,1257,233,2,31,1,13
3701,80,0,891,151,2,22,1,9
3702,69,0,728,149,1,18,1,8
3703,96,0,1764,145,1,44,1,18
3704,27,0,1723,119,1,43,1,17
3705,62,0,88,205,1,2,1,1
3706,69,0,1944,56,2,48,1,20
3707,67,0,835,140,2,20,1,9
3708,29,0,1367,64,2,34,1,14
3709,56,0,1415,58,2,35,1,14
3710,60,0,67,148,1,1,1,1
3711,77,0,455,123,2,11,1,5
3712,34,0,1936,73,1,48,1,20
3713,54,0,688,42,1,17,1,8
3714,90,0,1597,147,1,39,1,16
3715,60,0,2086,48,1,52,1,21
3716,30,0,1354,224,1,33,1,14
3717,65,0,1944,65,1,48,1,20
3718,68,0,2324,79,1,58,1,24
3719,62,0,2057,99,2,51,1,21
3720,80,0,366,46,2,9,1,4
3721,49,0,496,49,1,12,1,6
3722,94,0,524,213,2,13,1,6
3723,66,0,2062,215,1,51,1,21
3724,62,0,1564,18,1,39,1,16
3725,68,0,43,190,1,1,1,1
3726,48,0,2179,226,1,54,1,22
3727,50,0,2400,174,2,60,1,25
3728,27,0,2435,138,2,60,1,25
3729,27,0,216,113,2,5,1,3
3730,28,0,195,114,1,4,1,2
3731,55,0,1054,114,2,26,1,11
3732,48,0,1459,223,1,36,1,15
3733,50,0,192,45,1,4,1,2
3734,53,0,1351,73,1,33,1,14
3735,61,0,2162,37,1,54,1,22
3736,84,0,286,24,1,7,1,3
3737,83,0,1453,67,2,36,1,14
3738,61,0,2477,74,1,61,1,26
3739,48,0,31,28,2,0,1,1
3740,90,0,227,246,1,5,1,3
3741,46,0,2136,155,1,53,1,22
3742,94,0,1473,141,2,36,1,15
3743,86,0,1291,222,1,32,1,13
3744,68,0,836,12,1,20,1,9
3745,32,0,1718,135,1,42,1,17
3746,57,0,1414,26,2,35,1,14
3747,91,0,438,165,1,10,1,5
3748,63,0,833,12,1,20,1,9
3749,81,0,2274,154,1,56,1,23
3750,29,0,343,236,1,8,1,4
3751,69,0,602,95,2,15,1,7
3752,41,0,2157,84,2,53,1,22
3753,96,0,410,247,1,10,1,5
3754,80,0,2414,51,2,60,1,25
3755,52,0,1170,213,2,29,1,12
3756,26,0,2344,144,2,58,1,24
3757,48,0,1487,82,1,37,1,15
3758,25,0,497,217,1,12,1,6
3759,86,0,2299,147,2,57,1,24
3760,79,0,1985,211,1,49,1,20
3761,69,0,2252,64,1,56,1,23
3762,74,0,2253,206,2,56,1,23
3763,96,0,1056,155,2,26,1,11
3764,80,0,2218,93,1,55,1,23
3765,81,0,1237,225,2,30,1,12
3766,90,0,261,29,2,6,1,3
3767,63,0,1418,42,1,35,1,14
3768,44,0,191,44,1,4,1,2
3769,45,0,1879,160,1,46,1,19
3770,50,0,1947,212,1,48,1,20
3771,32,0,2239,212,1,55,1,23
3772,48,0,1542,89,2,38,1,15
3773,30,0,285,99,1,7,1,3
3774,92,0,1098,220,1,27,1,11
3775,40,0,664,242,1,16,1,7
3776,73,0,272,143,2,6,1,3
3777,35,0,105,216,2,2,1,2
3778,35,0,368,161,1,9,1,4
3779,59,0,1797,94,1,44,1,18
3780,71,0,629,87,2,15,1,7
3781,66,0,2056,174,1,51,1,21
3782,63,0,2396,138,1,59,1,25
3783,80,0,2175,248,1,54,1,22
3784,69,0,2391,62,2,59,1,25
3785,49,0,552,183,2,13,1,6
3786,31,0,505,42,2,12,1,6
3787,94,0,1590,177,1,39,1,16
3788,36,0,978,84,2,24,1,10
3789,38,0,338,30,1,8,1,4
3790,41,0,1973,242,2,49,1,20
3791,99,0,600,193,2,15,1,7
3792,61,0,1558,225,2,38,1,15
3793,63,0,670,134,1,16,1,7
3794,31,0,892,179,2,22,1,9
3795,49,0,438,137,2,10,1,5
3796,50,0,1259,107,2,31,1,13
3797,69,0,2208,172,1,55,1,23
3798,77,0,1008,138,1,25,1,10
3799,40,0,217,91,1,5,1,3
3800,36,0,2423,127,2,60,1,25
3801,42,0,1815,165,2,45,1,18
3802,32,0,319,55,2,7,1,4
3803,45,0,2173,40,1,54,1,22
3804,38,0,2341,179,1,58,1,24
3805,30,0,1348,74,1,33,1,13
3806,46,0,1935,178,2,48,1,20
3807,56,0,90,171,2,2,1,1
3808,29,0,1021,55,1,25,1,10
3809,72,0,453,143,2,11,1,5
3810,64,0,1674,155,1,41,1,17
3811,99,0,1910,68,1,47,1,19
3812,35,0,692,2,1,17,1,8
3813,76,0,518,67,1,12,1,6
3814,27,0,1118,18,1,27,1,11
3815,89,0,1883,213,2,47,1,19
3816,33,0,695,225,1,17,1,8
3817,65,0,938,156,2,23,1,10
3818,36,0,911,79,2,22,1,9
3819,58,0,544,228,1,13,1,6
3820,47,0,1101,137,2,27,1,11
3821,29,0,2423,40,1,60,1,25
3822,99,0,1354,178,1,33,1,14
3823,68,0,1603,46,1,40,1,16
3824,25,0,1404,207,2,35,1,14
3825,60,0,387,100,2,9,1,5
3826,30,0,1597,146,1,39,1,16
3827,47,0,2323,182,1,58,1,24
3828,68,0,1481,1,2,37,1,15
3829,37,0,2471,198,1,61,1,26
3830,35,0,2079,219,2,51,1,21
3831,71,0,661,91,1,16,1,7
3832,85,0,1568,45,2,39,1,16
3833,88,0,1878,127,1,46,1,19
3834,71,0,1061,123,2,26,1,11
3835,95,0,2307,26,1,57,1,24
3836,28,0,1089,125,1,27,1,11
3837,48,0,159,26,1,3,1,2
3838,73,0,1150,27,2,28,1,11
3839,96,0,1023,58,1,25,1,10
3840,59,0,772,165,1,19,1,8
3841,78,0,446,51,1,11,1,5
3842,76,0,811,197,2,20,1,9
3843,77,0,475,111,1,11,1,5
3844,99,0,2228,145,1,55,1,23
3845,89,0,736,225,1,18,1,8
3846,75,0,1130,128,1,28,1,11
3847,96,0,2171,146,1,54,1,22
3848,68,0,1177,191,2,29,1,12
3849,91,0,2091,36,1,52,1,21
3850,53,0,2284,99,2,57,1,24
3851,67,0,803,243,2,20,1,8
3852,68,0,766,59,2,19,1,8
3853,61,0,981,13,2,24,1,10
3854,61,0,1442,81,1,36,1,14
3855,77,0,74,143,2,1,1,1
3856,80,0,1594,104,1,39,1,16
3857,25,0,81,70,1,2,1,1
3858,28,0,1121,122,2,28,1,11
3859,86,0,1863,150,2,46,1,19
3860,32,0,490,58,1,12,1,6
3861,43,0,1203,241,1,30,1,12
3862,89,0,775,249,1,19,1,8
3863,76,0,2018,227,1,50,1,20
3864,65,0,1673,244,1,41,1,17
3865,31,0,2210,195,1,55,1,23
3866,88,0,1497,104,1,37,1,15
3867,92,0,630,228,2,15,1,7
3868,50,0,1561,11,1,39,1,16
3869,61,0,1686,137,2,42,1,17
3870,66,0,2394,246,2,59,1,25
3871,61,0,35,76,2,0,1,1
3872,62,0,1887,33,1,47,1,19
3873,95,0,2150,214,2,53,1,22
3874,66,0,882,222,1,22,1,9
3875,66,0,1722,81,1,43,1,17
3876,39,0,1683,1,2,42,1,17
3877,74,0,2346,209,1,58,1,24
3878,98,0,437,207,2,10,1,5
3879,62,0,493,128,2,12,1,6
3880,32,0,874,174,2,21,1,9
3881,40,0,1999,165,2,49,1,20
3882,88,0,299,216,2,7,1,3
3883,40,0,779,93,1,19,1,8
3884,56,0,1188,76,1,29,1,12
3885,26,0,2357,177,1,58,1,24
3886,52,0,1382,36,2,34,1,14
3887,68,0,1672,232,2,41,1,17
3888,26,0,1620,96,2,40,1,16
3889,44,0,2349,205,2,58,1,24
3890,54,0,919,92,2,22,1,10
3891,97,0,1736,160,1,43,1,18
3892,58,0,1968,31,1,49,1,20
3893,55,0,1954,243,2,48,1,20
3894,36,0,464,159,2,11,1,5
3895,36,0,2237,180,1,55,1,23
3896,89,0,315,73,1,7,1,4
3897,93,0,7,147,1,0,1,1
3898,40,0,342,216,2,8,1,4
3899,78,0,932,115,1,23,1,10
3900,39,0,1372,119,2,34,1,14
3901,32,0,2245,233,1,56,1,23
3902,70,0,1898,57,2,47,1,19
3903,32,0,759,141,1,18,1,8
3904,35,0,345,31,2,8,1,4
3905,50,0,395,17,1,9,1,5
3906,66,0,1210,84,2,30,1,12
3907,82,0,239,80,2,5,1,3
3908,60,0,900,216,2,22,1,9
3909,48,0,883,79,2,22,1,9
3910,73,0,2499,243,2,62,1,26
3911,33,0,795,198,2,19,1,8
3912,84,0,1003,161,2,25,1,10
3913,89,0,569,117,1,14,1,6
3914,47,0,1961,121,2,49,1,20
3915,73,0,2108,209,2,52,1,21
3916,32,0,122,248,2,3,1,2
3917,60,0,1957,20,1,48,1,20
3918,34,0,2393,231,2,59,1,25
3919,27,0,1980,74,1,49,1,20
3920,56,0,769,24,2,19,1,8
3921,63,0,1657,53,2,41,1,17
3922,64,0,641,81,2,16,1,7
3923,84,0,1380,23,2,34,1,14
3924,58,0,647,123,2,16,1,7
3925,59,0,668,192,1,16,1,7
3926,75,0,283,116,2,7,1,3
3927,42,0,97,66,1,2,1,1
3928,60,0,1695,221,1,42,1,17
3929,62,0,1971,88,2,49,1,20
3930,43,0,1863,101,2,46,1,19
3931,88,0,1537,167,2,38,1,15
3932,82,0,1980,30,1,49,1,20
3933,90,0,1251,132,2,31,1,13
3934,80,0,921,70,2,23,1,10
3935,57,0,368,69,2,9,1,4
3936,57,0,2057,84,2,51,1,21
3937,44,0,444,48,1,11,1,5
3938,76,0,730,148,2,18,1,8
3939,95,0,93,176,1,2,1,1
3940,89,0,249,130,2,6,1,3
3941,49,0,2006,186,2,50,1,20
3942,71,0,178,118,2,4,1,2
3943,44,0,1770,145,2,44,1,18
3944,70,0,18,123,1,0,1,1
3945,98,0,2110,20,2,52,1,21
3946,57,0,300,202,2,7,1,3
3947,29,0,1150,156,2,28,1,11
3948,88,0,1975,92,1,49,1,20
3949,60,0,1472,24,1,36,1,15
3950,66,0,1834,43,1,45,1,18
3951,45,0,2237,16,2,55,1,23
3952,43,0,514,85,1,12,1,6
3953,81,0,418,55,2,10,1,5
3954,30,0,2254,54,1,56,1,23
3955,34,0,829,67,2,20,1,9
3956,79,0,2471,8,2,61,1,26
3957,87,0,1253,66,1,31,1,13
3958,72,0,2356,88,2,58,1,24
3959,29,0,2177,178,1,54,1,22
3960,35,0,166,129,2,4,1,2
3961,81,0,299,48,2,7,1,3
3962,40,0,2045,154,1,51,1,21
3963,81,0,853,72,2,21,1,9
3964,49,0,302,183,2,7,1,4
3965,50,0,1524,77,1,38,1,15
3966,95,0,1046,137,1,26,1,11
3967,27,0,1183,166,1,29,1,12
3968,33,0,682,145,2,17,1,7
3969,94,0,728,206,2,18,1,8
3970,39,0,951,173,1,23,1,10
3971,70,0,1346,53,1,33,1,13
3972,59,0,2221,63,1,55,1,23
3973,74,0,2049,239,2,51,1,21
3974,44,0,719,187,1,17,1,8
3975,76,0,1277,100,2,31,1,13
3976,43,0,314,133,1,7,1,4
3977,33,0,157,73,2,3,1,2
3978,30,0,1360,163,1,34,1,14
3979,92,0,781,200,2,19,1,8
3980,95,0,182,73,1,4,1,2
3981,81,0,610,186,2,15,1,7
3982,62,0,838,33,2,20,1,9
3983,39,0,1554,37,1,38,1,15
3984,87,0,2388,146,1,59,1,25
3985,39,0,117,156,2,2,1,2
3986,85,0,1399,189,2,34,1,14
3987,75,0,894,13,1,22,1,9
3988,77,0,864,95,1,21,1,9
3989,88,0,1628,196,2,40,1,17
3990,81,0,1732,105,1,43,1,17
3991,75,0,1487,207,1,37,1,15
3992,84,0,724,99,1,18,1,8
3993,48,0,508,56,1,12,1,6
3994,55,0,1885,212,2,47,1,19
3995,59,0,1733,64,2,43,1,18
3996,53,0,2170,12,1,54,1,22
3997,94,0,1795,245,2,44,1,18
3998,38,0,1862,223,1,46,1,19
3999,82,0,1722,235,2,43,1,17
4000,44,0,1224,100,1,30,1,12
4001,44,0,2240,190,1,56,1,23
4002,51,0,1086,117,1,27,1,11
4003,27,0,1170,3,2,29,1,12
4004,94,0,1002,111,2,25,1,10
4005,73,0,1488,112,1,37,1,15
4006,98,0,1409,64,2,35,1,14
4007,92,0,2364,9,1,59,1,24
4008,50,0,999,134,1,24,1,10
4009,62,0,596,12,1,14,1,7
4010,51,0,604,185,2,15,1,7
4011,60,0,2014,167,2,50,1,20
4012,86,0,1066,76,2,26,1,11
4013,66,0,2421,227,1,60,1,25
4014,76,0,1780,139,2,44,1,18
4015,82,0,2175,14,2,54,1,22
4016,45,0,226,193,1,5,1,3
4017,71,0,1614,105,1,40,1,16
4018,68,0,202,32,2,5,1,3
4019,48,0,1154,22,2,28,1,12
4020,37,0,1747,165,1,43,1,18
4021,53,0,1832,2,2,45,1,18
4022,36,0,1280,151,2,32,1,13
4023,57,0,391,188,2,9,1,5
4024,36,0,1011,153,1,25,1,10
4025,84,0,1073,64,2,26,1,11
4026,91,0,1658,43,1,41,1,17
4027,56,0,1260,16,1,31,1,13
4028,74,0,929,109,2,23,1,10
4029,65,0,1480,44,1,37,1,15
4030,92,0,680,49,2,17,1,7
4031,44,0,2387,128,1,59,1,25
4032,95,0,478,243,1,11,1,5
4033,51,0,1352,2,1,33,1,14
4034,25,0,932,143,1,23,1,10
4035,41,0,1895,99,1,47,1,19
4036,96,0,1640,129,1,41,1,17
4037,60,0,2447,88,2,61,1,25
4038,48,0,241,143,1,6,1,3
4039,89,0,1397,99,2,34,1,14
4040,68,0,365,83,1,9,1,4
4041,34,0,1754,3,1,43,1,18
4042,64,0,564,71,2,14,1,6
4043,62,0,1412,235,1,35,1,14
4044,65,0,307,133,1,7,1,4
4045,62,0,1792,246,1,44,1,18
4046,99,0,2487,203,1,62,1,26
4047,40,0,1923,151,2,48,1,19
4048,80,0,852,77,2,21,1,9
4049,79,0,422,249,2,10,1,5
4050,35,0,2020,74,2,50,1,20
4051,64,0,2111,225,2,52,1,21
4052,83,0,140,161,2,3,1,2
4053,31,0,348,134,1,8,1,4
4054,72,0,255,34,2,6,1,3
4055,26,0,1129,106,1,28,1,11
4056,91,0,1876,2,2,46,1,19
4057,34,0,1061,169,1,26,1,11
4058,63,0,715,144,2,17,1,8
4059,96,0,970,42,1,24,1,10
4060,43,0,2207,140,1,55,1,23
4061,93,0,2243,145,2,56,1,23
4062,34,0,705,41,2,17,1,8
4063,85,0,1197,146,1,29,1,12
4064,43,0,2094,41,1,52,1,21
4065,33,0,1459,148,1,36,1,15
4066,79,0,1324,53,2,33,1,13
4067,41,0,2069,155,1,51,1,21
4068,38,0,788,228,1,19,1,8
4069,31,0,1985,74,2,49,1,20
4070,97,0,514,197,1,12,1,6
4071,57,0,439,91,1,10,1,5
4072,67,0,2250,219,1,56,1,23
4073,52,0,1891,141,2,47,1,19
4074,65,0,370,7,2,9,1,4
4075,94,0,1330,217,2,33,1,13
4076,28,0,266,44,2,6,1,3
4077,74,0,329,93,2,8,1,4
4078,25,0,780,227,1,19,1,8
4079,36,0,61,220,1,1,1,1
4080,41,0,1651,193,1,41,1,17
4081,42,0,1787,29,2,44,1,18
4082,57,0,700,16,1,17,1,8
4083,63,0,432,51,1,10,1,5
4084,26,0,1743,213,2,43,1,18
4085,42,0,184,120,1,4,1,2
4086,78,0,677,140,1,16,1,7
4087,66,0,1893,216,2,47,1,19
4088,38,0,994,26,1,24,1,10
4089,75,0,2035,81,1,50,1,21
4090,28,0,2170,71,2,54,1,22
4091,37,0,2113,62,1,52,1,21
4092,34,0,1195,184,2,29,1,12
4093,51,0,1589,70,1,39,1,16
4094,57,0,1657,117,1,41,1,17
4095,72,0,433,41,1,10,1,5
4096,77,0,41,146,1,1,1,1
4097,77,0,2108,123,1,52,1,21
4098,75,0,312,86,2,7,1,4
4099,55,0,2147,180,2,53,1,22
4100,36,0,1896,111,1,47,1,19
4101,46,0,2093,116,1,52,1,21
4102,29,0,212,1,1,5,1,3
4103,88,0,1933,171,1,48,1,20
4104,85,0,296,80,1,7,1,3
4105,89,0,1129,173,2,28,1,11
4106,91,0,728,233,1,18,1,8
4107,28,0,842,20,1,21,1,9
4108,48,0,1102,216,1,27,1,11
4109,45,0,2236,177,1,55,1,23
4110,53,0,1966,191,2,49,1,20
4111,37,0,2344,138,1,58,1,24
4112,30,0,719,91,1,17,1,8
4113,75,0,2290,203,2,57,1,24
4114,49,0,1654,186,1,41,1,17
4115,34,0,600,167,2,15,1,7
4116,51,0,2336,22,2,58,1,24
4117,61,0,1112,126,1,27,1,11
4118,88,0,1458,39,1,36,1,15
4119,51,0,1811,175,1,45,1,18
4120,76,0,647,14,2,16,1,7
4121,51,0,2468,176,2,61,1,26
4122,29,0,651,243,1,16,1,7
4123,60,0,2408,172,1,60,1,25
4124,33,0,1009,249,2,25,1,10
4125,70,0,1579,167,2,39,1,16
4126,33,0,2184,132,2,54,1,22
4127,86,0,2044,10,2,51,1,21
4128,75,0,1214,62,2,30,1,12
4129,31,0,39,50,1,0,1,1
4130,29,0,633,242,2,15,1,7
4131,50,0,933,181,1,23,1,10
4132,81,0,16,246,1,0,1,1
4133,28,0,2316,98,2,57,1,24
4134,46,0,1893,212,2,47,1,19
4135,47,0,1163,14,2,29,1,12
4136,62,0,1596,245,1,39,1,16
4137,26,0,1181,184,2,29,1,12
4138,66,0,2347,156,1,58,1,24
4139,44,0,23,218,1,0,1,1
4140,38,0,1179,25,1,29,1,12
4141,49,0,539,27,2,13,1,6
4142,73,0,2074,121,1,51,1,21
4143,70,0,2034,130,2,50,1,21
4144,80,0,733,233,2,18,1,8
4145,55,0,520,209,1,13,1,6
4146,89,0,1129,20,1,28,1,11
4147,98,0,987,101,2,24,1,10
4148,26,0,2356,201,1,58,1,24
4149,66,0,1562,82,1,39,1,16
4150,46,0,2169,55,1,54,1,22
4151,37,0,669,236,2,16,1,7
4152,84,0,2447,157,2,61,1,25
4153,52,0,1632,177,1,40,1,17
4154,67,0,2164,13,2,54,1,22
4155,78,0,2351,140,1,58,1,24
4156,56,0,1512,35,2,37,1,15
4157,95,0,819,217,2,20,1,9
4158,87,0,2464,69,2,61,1,25
4159,80,0,157,133,1,3,1,2
4160,61,0,1698,21,1,42,1,17
4161,58,0,1525,171,2,38,1,15
4162,81,0,1283,74,1,32,1,13
4163,73,0,1235,5,2,30,1,12
4164,36,0,645,27,1,16,1,7
4165,62,0,2067,159,2,51,1,21
4166,45,0,1078,187,2,26,1,11
4167,56,0,1687,147,2,42,1,17
4168,59,0,1384,224,2,34,1,14
4169,55,0,984,167,2,24,1,10
4170,87,0,1422,197,1,35,1,14
4171,98,0,1304,211,2,32,1,13
4172,34,0,444,145,2,11,1,5
4173,45,0,240,186,2,6,1,3
4174,94,0,1587,38,2,39,1,16
4175,87,0,2114,126,1,52,1,21
4176,86,0,53,184,2,1,1,1
4177,25,0,987,116,1,24,1,10
4178,54,0,1993,96,1,49,1,20
4179,61,0,1918,93,1,47,1,19
4180,67,0,113,177,1,2,1,2
4181,49,0,1238,78,1,30,1,12
4182,69,0,734,104,2,18,1,8
4183,32,0,1572,219,2,39,1,16
4184,51,0,785,7,1,19,1,8
4185,83,0,1142,183,2,28,1,11
4186,29,0,40,147,1,1,1,1
4187,25,0,563,1,1,14,1,6
4188,50,0,2100,81,2,52,1,21
4189,49,0,962,5,2,24,1,10
4190,89,0,1904,184,1,47,1,19
4191,83,0,325,51,2,8,1,4
4192,41,0,1412,70,1,35,1,14
4193,36,0,2291,182,1,57,1,24
4194,34,0,513,36,2,12,1,6
4195,65,0,251,136,1,6,1,3
4196,88,0,2212,98,1,55,1,23
4197,29,0,1520,248,1,38,1,15
4198,73,0,350,104,2,8,1,4
4199,33,0,709,105,1,17,1,8
4200,91,0,1755,99,2,43,1,18
4201,35,0,2208,18,1,55,1,23
4202,44,0,1398,158,1,34,1,14
4203,45,0,1294,198,2,32,1,13
4204,41,0,577,155,1,14,1,6
4205,67,0,45,146,2,1,1,1
4206,80,0,2236,40,2,55,1,23
4207,73,0,69,124,1,1,1,1
4208,78,0,1912,222,1,47,1,19
4209,53,0,321,154,1,8,1,4
